text,intent
what time is it in someplace?,query
set reminder at,set
Will there be fog after sunset,query
Plaease give me detail of o zaalima song.,query
write and send email to friend Cindy,sendemail
"s2, your response was not so clear.",explain
Send reply to email,sendemail
Where is Trump from,factoid
let's try the last word spoken one more again please.,repeat
who is the latest sender?,query
Can you get me the route chicago before midnight,factoid
Reply to Erins email by saying I will be on time,sendemail
How tall is Hulk Hogan?,factoid
When is the train coming?,query
any junk mails,query
Tell me more about John Smith.,quirky
java,query
What is the 10 day forecast?,query
Open my playlist,music
What lists do I have that I haven't updated one way or another in the past week?,query
sorry but i think it is not right command.,negate
Is Monday free after noon?,query
please retry it.,repeat
reddit popular,query
What is happening in the world news?,query
Could you please tell me whats in my schedule at 8 tonight?,query
Remind me about the upcoming national holiday.,set
Keep me updated on the election results,query
Please play any song by Lady Gaga.,music
Delete the last line.,remove
set a neighbor party for next week,set
play newest bob dylan playlist,music
Check the events on calendar and delete the next event,remove
add to calendar new event 'thanksgiving',set
reply to email from name,sendemail
What's the answer to the universe?,factoid
let's start over.,repeat
Please Alexa tell me latest video going viral on twitter for topic Narendra Modi,query
delete my next calendar event,remove
I want a reminder for an editor's meeting at 2 pm Thursday.,set
please again explain me on this.,explain
Was Einstein married?,factoid
Will I get sweaty today?,query
tell me what you just said once again please.,repeat
drop me with latest news.,query
What reminders do I still have?,query
sorry but you did some mistakes.,negate
what's the weather in Napels,query
What is the plot of the most recent Will Smith movie?,factoid
All new email messages,query
What to do today,query
Should I pick up some defrosting salt at the store?,query
Who is the most popular American actress?,factoid
Remind me to send the presentation today at 1:00pm,set
Social media.,query
Forward the concert dates to Jerry by email.,sendemail
I want a reply to the email,sendemail
it was not what i am looking for.,negate
List the latest books published by favorite authors.,factoid
could you please rephrase me about last sentence further.,explain
check inbox for mail from X,query
"PDA: I want some music, how about playing my workout playlist",music
Is San Francisco near Berkeley?,factoid
i am sorry but you messed up with command.,negate
Is calendar event false?,query
Check the the dish price and all.,query
Start a reply to Marleen's most recent email.,sendemail
sorry but that was not the correct response.,negate
i like my PDA to show me images or graphics.,quirky
What's on my calendar tomorrow?,query
Pull up my party palylist.,music
What time do the trains depart to Atlanta.,query
check if any new emails came from {contact},query
please fix the wrong command.,negate
i think you don't get answer right.,negate
"Could you please check if I am free on Thursday afternoon? If so, add a reminder to go to the food festival",set
What was the content of message sent by Matt?,query
I want to hear some tunes,music
How is the economy in Fort Worth compared to Houston?,quirky
what is the time in new york,query
can you please further clarify me about your answer.,explain
i don't understand what you just said now.,explain
i am sorry but this is not the correct command.,negate
I would like this new email should be added to my contacts,sendemail
PDA name: what time does xxxx arrive at xxxx,query
What will be the weather today night,query
Read most recent reminder,query
do i need to carry umbrella for evening,query
Please tell me the score of the game.,quirky
Did Dan send me any emails?,query
What time do I have down for Susan's Party?,query
sorry but it was not the correct response.,negate
Is it going to rain this week?,query
check my facebook notification,query
PLEASE TELL ME HOW MANY INVENTIONS DID THOMAS ALVA EDISON INVITE?,factoid
what is the skedule on,query
Did I ever get the email from Sean today?,query
When is the next train to Glasgow from Aberdeen?,query
"I did not want you to send that text yet, wait until I say send.",sendemail
MERE FAVORITE SONGS KO TUNE KARO.,music
Where is Russia located?,factoid
check weather,query
Can you delete the doctors appoitment i had tuesday.,remove
i would like to hear what i said again.,repeat
let us try that once again.,repeat
I need Jacket after 10 Am or not.,query
Did I get any new emails today from Claire?,query
Do I have any appointments tomorrow afternoon.,query
"shit, it's not what i wanted.",negate
Pleas set a reminder for a meeting I have on Tuesday next week.,set
what are the train times to Chicago for today,query
what will the weather be on the 7th,query
Check emails from mom,query
PDA pull up all emails from my friend Cat Vonstaragrabber,query
Do I have a grocery list ready?,query
"Olly, what is the highest point in the US?",factoid
please check for new email,query
cut red peppers from groceries,remove
Please schedule meeting with Ri at 10AM on April 1st,set
Add meeting with all employees on March 20 at 9 AM,set
Can you tell me my appointments for this week?,query
let's try it one more time again.,repeat
please could you speak once more.,repeat
view all unread emails from Stacy Cadwell,query
I wish to know the weather in SF?,query
Set 12 noon prayer for every friday,set
move 'buying eggs' item to trash from to do list,remove
Dentist appointment today at 9 am,set
Has Jane Doe emailed me,query
Respond to email,sendemail
Email [name] [contents],sendemail
Could you list out the list of trains heading to XX the day after?,query
what's the time in madrid,query
Let me see my most recent emails,query
Remove Tuesday alarm of 9.00 a. m.,remove
you did not give the correct information that i asked for.,negate
Make an alarm for the morning.,set
,query
Play music by that artist.,music
What is going on with Obamacare?,query
set an alarm for 2pm,set
I would like to listen to some rap music right now.,music
Open note pad,query
Please remind me to call mom in half an hour,set
hey what will be the predicted weather for tomorrow,query
set an alarm for me at 8am,set
Wake me up at this time,set
Remove my car payment on the 15th from my calendar.,remove
PDA what's on my shopping list,query
PDA set this date to repeat reminder,set
would you explain me about your answers once again.,explain
hey olly. do i have any emails from Bob about the bulldog?,query
PDA do I have any tasks today?,query
Play Summer Lovin' next.,music
Gather all my songs from Madonna,music
would much wood could a woodchuck chuck if a woodchuck could chuck wood?,quirky
What type of weather can I expect today?,query
Remove my appointment with my doctor on Saturday please.,remove
Can you empty my calendar?,remove
kishore17051985@gmail.com,sendemail
I want to know what is this newsource reporting?,query
Check any email related to online orders,query
What are my new contact emails?,query
I would like to order a meal do have any special offers for sea food,quirky
What's the average elevation of the United States?,factoid
what time is my doctors appointment,query
"Alexa, how many libraries does the world have?",factoid
"Cortana, send me a notification an hour before my next calendar events.",set
When is the next SEPTA train to Philadelphia?,query
i think this is not correct.,negate
sorry but i think that's not correct.,negate
pull up list,query
Email Tom the date and time of tomorrow's meeting,sendemail
Set new alarm on 5 am,set
get the workout playlist and play it,music
sorry but it is not the correct command.,negate
"Olly, you'll never guess what happened earlier today.",quirky
Alert me of my dentist appointment at 2pm.,set
sorry i did not mean to say that.,negate
Clear my calendar for Saturday,remove
Can I hear the 50 hits that you can hear on radios now?,music
"s1, please elaborate further on your answers.",explain
I need everything deleted from calendar please.,remove
"Alexa, give me another update on breaking news.",query
What is Barack Obama doing right now?,factoid
"In how many hours will it be midnight in London, England?",query
play something by The Used.,music
"s1, can you explain me more on your answer.",explain
"AAJ MARCH KI 5TH DAY HAI, HAI KI NAHI?",query
Set a meeting with Mr Fox for Thursday at 2pm.,set
party beach,quirky
Has the celebrity does any charitable work.,quirky
what is the current time in boston,query
What are you doing PDA?,quirky
Is there any new information regarding the Mexican-American border wall?,query
Tell me what I wore yesterday.,quirky
further clarify what you just said please.,explain
Please remove this event from my calender,remove
Where does the Nile end?,factoid
please could you clarify your answer further to me.,explain
song identifier,query
Remind me to turn off the lights in 10 minutes,set
you have made some mistake.,negate
Do I need my raingear?,query
Read me my alarms,query
What's the current breaking news about the economy?,query
send email to Tim,sendemail
Cancel meeting at three,remove
how much is the average house,factoid
"oops, you have messed up.",negate
"s2, i can't catch that.",explain
What time is it in Chicago right now?,query
delete item from list,remove
tlemcen weather,query
How many children does David Beckham have?,factoid
What time are we looking at right now?,query
delete call newspaper from my vacation list,remove
Name the capital of Nigeria?,factoid
when and where Monet's exhibition takes place?,query
erase my next calendar event,remove
will you say once more please.,repeat
thanks but i think you're not right.,negate
Tell me the news about share market ups and downs.,query
Email to new contact.,sendemail
Tell me who send the email about the boss yesterday,query
"play music composed by some one, giving short hint about the album.",music
more about the concert in St. Pete,query
which day is march 20,query
Do I need a raincoat today,query
Do I have any upcoming reminders?,query
"When this song ends, play Hotel California.",music
Turn off all of my alarms,remove
i didn't ask for it command.,negate
"oops, you have understood me incorrectly.",negate
Olly tell me what lists I currently have,query
It would be good if my PDA can connect peoples,quirky
Put a 7pm meeting time down for March 14th,set
Does Pizza Hut have my order ready?,query
will you tell me one more time again.,repeat
"Siri, what's happened in the news today?",query
Does Fongs do carry out?,query
"Please say to the email that sent me George, i need the money now. Its urgent",sendemail
Fastest route to Turiellos,query
Tell me some braking news in new york,query
Dolly Parton biography,factoid
thanks but i think it was not the right command.,negate
Is there any breaking news from CNN?,query
Tell me when will indias economy touch that of Americas.,factoid
Check my calendar for me,query
"explain how USA social status differs from the one in the UK, now and in the past",quirky
"hmm, this is not what i am searching for.",negate
"nope, i didn't say it.",negate
I want to get hourly notification on financial news,query
Alexa start email.,sendemail
I would like it to order me stuff with little to no error,quirky
"PDA, report the concert lineup with start times.",query
Provide me whith the news about Iphone,query
show me this week's forecast,query
Who's playing this?,query
"Olly, Cancel my plans to pick up my parents from the airport.",remove
What's the weather in Chicago Illinois?,query
Do I have a busy day today?,query
any emails?,query
Turn on my Michael Jackson playlist.,music
How do I get to Brighton?,query
"PDA, What alarms do you have set?",query
Remind me about my anniversary in one day advance.,set
What is the title and artist of this song?,query
I want to hear Radio head please,music
How is weather on such and such day.,query
How tall is channin Tatum?,factoid
i was unclear about your words.,explain
Text your lost Android phone to turn the ringer volume up 100%,set
Tell me what was the temperature in our city at 12 pm.,query
When was Richard Nixon born?,factoid
Is it going to rain in Manhattan today?,query
What is the plan for tonight?,query
When will team meeting start,query
that is not the right location.,negate
could you tell me it one more time please.,repeat
about vijay,factoid
thanks but i think that is not the correct response.,negate
play rock,music
PDA: Add a notification from Bob's news on the weather,query
What is the time in Austrailia right now?,query
Delete all appointments for tomorrow,remove
Please check the weather in Kansas,query
whats the temperature outside,query
any upcoming events?,query
Did I get an email from Paul?,query
play all rock songs,music
Delete item 4,remove
Play Adele,music
Add an event for July thirtieth named birthday.,set
Set the time,set
Please email <insert email address here>,sendemail
"12.30pm already, you will have a meeting in 10 mins",query
Tell me the current weather for Danville IL,query
thanks but i think you got me not correct.,negate
how many minutes do I need to wait to pick up my food from china on the go?,query
on politics,query
Add Yoga class at noon to my schedule for the next three Sundays.,set
What's the current weather in New Jersey?,query
Send email to...,sendemail
Set a timer at 5 Am 7 days a week,set
sunny in Oslo?,query
"Hey PDA, does that restaurant have takeout?",query
What is the news this morning,query
I no longer need to see the doctor can that event be removed,remove
what is the hottest temperature of alaska in June alexa,factoid
Get me the latest stock price for Costco,query
Please tell me about today's weather.,query
What did Jeff post on the yard sale page?,query
explain further.,explain
locate address for myrtle beach state fair,query
speak what i have just said one more again.,repeat
Tell me about any pending reminder,query
Does LeChateau have delivery service or only takeway?,query
Do I have any new e-mails?,query
How many calories did I burn between 3 and 5 today?,query
What is the weather like this week,query
What is this week's weather forecast?,query
can you once again clarify me on your words please.,explain
confirm to buy laptop,quirky
please mark the date 1/2/2017 and set the reminder at 5 pm  to make an appointment with mr. Richard.,set
this was not what i wanted.,negate
tell me when the event is happening,set
"PDA: I'm back PDA, any new emails since I left?",query
How's the weather like in Beijing,query
what does my morning look like tomorrow?,query
Please let me know what time 7 PM is in PST.,query
Tell me about my day,quirky
headlines from Dhaka tribune,query
play music from playlist,music
How much is a train ticket to Denver from here?,query
Have I received emails from Sarah?,query
play all songs by Anirudh,music
did I received an email from rohit?,query
Akhilesh Yadav get alignment with Rahul Gandhi for U. P. election.,query
Don't let me forget tomorrow's meeting with Sheila.,set
please let me know the time of train X,query
start a new email to:,sendemail
tell me what is on my schedule for today,query
PDA check emails from someone,query
Good morning! Isn't it a great day?,quirky
Where is Stonehenge?,factoid
Does Donald Trump have any ties to Russia?,factoid
i am sorry but i think you didn't get me.,negate
correct last one.,negate
Block off 3 to 5 on friday,set
Set reminder in calendar.,set
I'm done with today's to-do list.,remove
Disable the alarm at xx:xx am/pm,remove
Don't forget to remind me of my brother's birthday on April 20.,set
play my favourite,music
Do i have alarms set before  6 in the morning?,query
I said,quirky
how many calories in an orange,factoid
I need an alarm.,set
play blank playlist,music
What was Elvis Presley's birthday?,factoid
Please set the alarm for next Friday at 6:30 am,set
Tell me the latest news from BBC sports,query
send a group mail to lookafter,sendemail
that is not so clear.,explain
please email my team,sendemail
please remove all the entries marked in the calendar,remove
latest updates,query
What are the list of things I need to buy today?,query
clear schedule,remove
Please remove the grocery list from my set of lists.,remove
Set a reminder of birthday of jack on 15th march,set
Tell me all my lists.,query
what is the weather in home town,query
Please add an appointment at 9am wednesday at dr greens office,set
it isn't what i asked.,negate
"I want you to remind me the next meeting with my girlfriend, it will be at 8 pm next sunday",set
What is the the Times headline?,query
Hey can you delete the list of things I needed to get from the store?,remove
"PDA, have I gotten any new emails from ****?",query
please add my next meeting,set
I want to hear my rap playlist.,music
Who wrote the song I just wanna dance with you?,query
When and where is June's birthday party?,query
Tell me if anything important is happening on social media today.,query
latest events,query
will you rephrase this again to me please.,explain
would you tell me that one more time again please.,repeat
do i need umbrella for night,query
"oh no, this was not what i was searching for.",negate
calendar,set
How many e-mails today?,query
will you please clarify me about this further.,explain
How many reminders are there for tommorrow,query
play song __,music
"Cortana, search my calendar for my next event and notify me before it occurs.",set
could you reset the last phrase spoken please.,repeat
Remind me at 8am tomorrow that I have a lunch meeting at noon in the conference room,set
you don't understand it right.,negate
All emails received between 10pm and 9am is to be replied to.,sendemail
what time zone is this city in,query
Should I dress in layers today?,query
When is the next train arriving to Union Station from Grand Central Station?,query
start and email to John Smith,sendemail
Play Jazz music,music
j,set
I need to set up a recurring event in my calendar please,set
Send an email to Sarah about brunch today.,sendemail
do I need a coat today,query
What's in my inbox since we last looked?,query
please correct your mistakes.,negate
how has your life been changed by me,quirky
info about africa,factoid
open the site XYZnews.com,query
How old was Elvis when he died,factoid
Remind me when I am at the library to get a new library card,set
tell me the news about jallikattu in tamil nadu,query
Check emails from Cassie about Tom.,query
write and send email to my boss,sendemail
Please open a reply to the email.,sendemail
how many tablespoons are there in a cup?,factoid
Please access GPS to direct me,query
How far did I walk this morning?,query
remove all the events on dec 26th,remove
Remove the excel file from the list,remove
will you start over please.,repeat
What is the weather in new york,query
I want to understand a poem from Borges about death,quirky
"I would like it to make doctor appointments, etc. for me",set
sunday,query
Play my last used playlist,music
Should I take my sunglasses with me when I go out today?,query
When is Christmas?,factoid
Can you check if I got an email from John?,query
What's on your mind?,quirky
Select the R&B playlist from the 90's please.,music
Please earse the next birthday event,remove
"What time is it in Tokyo, Japan?",query
How long is the Nile?,factoid
tell me the name of this music,query
Does the nearby dominos have delivery,query
Where is johncena from,factoid
Name the people that sent me an email today?,query
What time are the hockey games tonight?,quirky
Are there any available train tickets to reserve?,query
Did X replied to me on mail ?,query
Notify me with news updates on Nigeria,query
"s1, can you clarify further on your words please.",explain
my work schedule,query
Is it going to snow?,query
Can you tell me if I have any new emails?,query
What's the news in politics on CNN?,query
How crowded is Los Angeles?,factoid
Reset my locations list,remove
remind me before monday.,set
tell me the hour,query
delete my list,remove
Could you please send an email to my husband?,sendemail
I want to hear some modern rock,music
Olly I need to know if I have any new reminders?,query
Initiate polling for new email,query
Can you clear the next event?,remove
Did Mark post anything new on Facebook,query
"Hey, add dentist appointment on Tuesday 4pm",set
show me the one week forecast,query
remind me about Games of Thrones at seven pm each Sunday for the next three months,set
what do you mean by saying that.,explain
Open the playlist,music
Do I need to put a jacket on when I go outside?,query
What features are you going to add in the future?,quirky
Take my calendar and clear it,remove
please would you tell me one more time.,repeat
how the rain today,query
"wait, i think that's not the right answer.",negate
Check my spam email for phishing.,query
Has the weather changed for Wednesday at all?,query
What is my first appointment today?,query
Display all unread messages from my gmail account.,query
please let us try what you've said one more time again.,repeat
What is going on today from 2-4pm?,query
"Time, Wellington, NZ",query
"s1, will you please once again clarify me on what you have just said.",explain
could you try again please.,repeat
forward the mail to new e-mail address,sendemail
I need to reply to this email.,sendemail
Note my 'event' with 'person' on 'date' at 'place',set
does cnn have any breaking news,query
set an alarm for seven thirty a.m.,set
Erase that from my calendar,remove
i did not say that.,negate
Find jazz music on my playlist,music
Whats new in London,query
I would like my PDA to provide all countries and peoples cultures and likes,quirky
What is the weather going to be like today in Tucson?,query
Can you please tell me the time?,query
Latest updates on Syrian Civil War,query
i am sorry but you have messed up with my request.,negate
could you tell me the last spoke once again.,repeat
topic,query
california,query
if there is event of show then remove it.,remove
Change contact,sendemail
PDA remove the hip show from my schedule on April 2nd.,remove
play music from a given artist,music
Schedule a meeting with Brian Billings for 2:30 PM on Friday.,set
would you please once again rephrase me on your answers.,explain
set reminder for tomorrows meeting with {client name},set
Oliver will send me an email on Thursday and please set up a calendar appointment for our meeting based on the date he will provide on that email.,set
open my reminders,query
I want to hear x playlist next,music
Please send an email to my son regarding the payment of the fees,sendemail
Will they deliver to me ?,query
Give me directions to get from here to Crescent City Brewhouse in New Orleans,query
What fun things are there to do in this area?,quirky
what temperature is it?,query
Do I have any meetings tomorrow?,query
Schedule meeting with manager tomorrow at 2 pm,set
display current time,query
"s2, what you said is not so clear to me.",explain
Tell me about latest controversial news of kim kardashian.,query
What is the date and time?,query
please again explain to me.,explain
What times may I travel to Location A?,query
Add note that my day is going well.,quirky
Set a monthly event.,set
"no, this is not what i am looking for.",negate
Explain to me the dark matter theory and show my its applications,quirky
Have any emails come in since 4:00 today?,query
Play for me the music by Madonna,music
Can you remind me [date : tomorrow] morning about my dinner plans for the weekend?,set
"Ok Google, cancel [date : tomorrow]'s meeting",remove
what things can't you do,quirky
Email to Caroline: How are you? Can you send me updates on last project. Cheers Tomasz,sendemail
Put me down as busy on my calendar from 2-3 pm on Wednesday.,set
remind me about shopping 30 minutes later.,set
Let me know if there is a town meeting Monday.,query
reply to name,sendemail
am i free between 6 to 7pm,query
How many records did Prince make?,factoid
wrong.,negate
"s2, i am not clear about this.",explain
It snowed today,quirky
What is the last email I received?,query
Did I get any messages from John?,query
How many kilometers are in a mile?,factoid
get hourly notification on sports news,query
How many people are following me on twitter now?,query
"New news, tech",query
,query
Music on PDA.,music
Please feed that I have meeting at 5 PM.,set
Show me rediff masala,query
Just let me know next weeks weather in California,query
Can you tell if my dog is sick?,quirky
What does the email say that was sent 30 minutes ago from Mom.,query
I eat breakfast at 8am,quirky
when is the event going to start?,query
Tell me latest news around world.,query
i think you didn't understand me.,negate
create an event 'gym day' on monday and set it to repeat,set
What times are today's meetings?,query
"Olly, what's the weather right now?",query
one more again please.,repeat
use email to let chris know i will be late,sendemail
Open media player and play my gym playlist,music
I want to hear my favorite song,music
Is Fongs dine in only?,query
What is Kevin Spacey doing?,factoid
How's the restaurant's delivery going?,query
tell interesting news,query
will you speak one more time again.,repeat
Which country is the most beautiful in the world,factoid
Is the aniversary event on 22nd of this month true,query
Get me the latest sports updates and news of the world,query
Is the year 2018 a leap year?,query
can you please further elaborate your response.,explain
thanks but i think you have messed up with the command.,negate
I want to hear the news on TMZ.,query
Bring up my email.,query
What is this we're listening to?,query
I am unavailable from 4 to 6 in the evening tomorrow. Mark my calendar.,set
Show me latest notifications,query
paly the playlist,music
Wake me up at 6:30,set
What do I have to do tomorrow?,query
"I have a meeting, set a reminder for 4/9",set
Any suggestions on a good time for an hour meeting this week?,set
Who is [famous person]?,factoid
i think you messed up my command.,negate
"no, i think it was not the correct command.",negate
"I WANT TO LISTON ARIJIT'S SONGS, PLZ TUNE THAT.",music
"Echo, remove Finlee's bedtime alarm",remove
I want to make a note on my calendar for the event tommorow at the library,set
How do I duct tape a goose.to a.pig?,quirky
world/local news,query
search and play workout playlist,music
What time I am waking up tomorrow?,query
How far away is Seattle?,factoid
"Tap Start, and then select Settings.",query
set a reminder for the 23rd,set
Remind me to call the bank next Thursday,set
Enter 1pm meeting today with Joe Smith on my calendar,set
write SMS to our friends,sendemail
would you clarify further on it to me please.,explain
Are there any news regarding our President on Facebook today?,query
Remind me the upcoming meeting at 4 AM today,set
Tell me about first week collection of Movie Hidden Figures and also tell about the reviews and rating of the movie.,query
what next?,query
Do I have any meetings today?,query
what is the time in London now,query
Remove events from calendar,remove
elaborate me further on your answer please.,explain
i am sorry but i think you are wrong.,negate
meeting this monday,set
What will the weather be like this week?,query
please would you reset.,repeat
When is my next appointment with Dr. Smith?,query
I want to listen classical music.,music
"Hey Olly, today i was fired from my job.",quirky
What's new in facebook,query
Will there be any snow next week?,query
set on 22nd march badminton match in merita square,set
i could not quite catch that.,explain
Erase all events.,remove
please send to new email address listed,sendemail
"s1, further rephrase me about what you just said now please.",explain
is it going to rain at 1pm today,query
what are the measurements of a Rubix Cube,factoid
Send me an alert and hour before my next appointment.,set
What is the weather?,query
remind me at 1pm,set
Give me idea about the day,query
could you elaborate more on it please.,explain
Remind me to take my medicine at 9am,set
need background information about person X,factoid
"dammit, wrong command.",negate
"Hack into Donald Trump's account, and wire the funds to everyone's bank accounts by pennies, before converting them to bitcoin, move them through the Darkweb, on 3 different rotations, then exchange the bitcoins through every available online exchange, then wire the funds back to my bank account.",factoid
"s1, please will you clarify more on your answers.",explain
did I get anything new from my boss?,query
Automatically enter me into every free sweepstake for which I am eligble for around the globe at all times. Prioritize those with cash prizes.,factoid
What day does my birthday fall on this year?,query
Pull up today's news from CNN.,query
Let's dance,music
"shit, wrong.",negate
What time is it currently on the east coast?,query
i like my PDA to talk to me like a friend.,quirky
"Ok Google, where does Sophia Vergara live?",factoid
"uhh no, you didn't understand what i meant.",negate
"s1, could you please rephrase me further on that.",explain
What can you tell me about x?,factoid
Remind me about the meeting tomorrow 1 hour before,set
His new award?,quirky
Read the latest news stories,query
Notify me when my rent due?,set
when was the world war 2 tartes,factoid
Remind me an hour before my next work meeting.,set
can you read my emails from rob?,query
Delete my doctor's appointment for February 12th.,remove
are you sure that is the right command.,negate
Cancel my meeting for Friday,remove
explain your answers again.,explain
"Alexa, play Over the rainbow",music
first week of march meetings,query
give me the reminders,query
meetings from 20 to 25 june,query
correct last action.,negate
Remove the alarm set for 4:00 am.,remove
please tell me once more.,repeat
replay the last said please.,repeat
give me date and time,query
"Olly, please set today as vini's birthday for each calendar year",set
"wait, i think you have got it incorrect.",negate
How's the weather in the capital city?,query
Please delete my meeting with Sam tomorrow.,remove
hey siri what is in the world news right now,query
send email to family saying I love you all,sendemail
when is elvis birthday,factoid
"describe me about the new cleaner ,how it works",quirky
what date is today,query
When did the statue of Liberty made?,factoid
REMAIN DAY AFTER EVENTS IN CALANDER,set
cancel  the breakfast at tiffany's,remove
will it be hot?,query
Plesae let me know the current time at London,query
What day is December 13th?,query
get news from reddit,query
Have I received any emails with tracking numbers?,query
Is the train time to a location long,query
please delete the next event on my calendar,remove
can not get what you have just said.,explain
please rephrase more on what you have just said to me.,explain
,quirky
Delete an first event of 22/03/2017,remove
what alarms are set for today,query
What movies is Kevin Spacey in?,factoid
status of take away,query
Start my play list.,music
how was tthe first president of us,factoid
What is the weather in Seattle now?,query
who sung this?,query
Where is the statue of liberty located,factoid
once again elaborate me on that.,explain
How is jennifer garner's career doing?,factoid
Show me the latest world news,query
Spelling,quirky
"I would like it to be able to tell if something is starting to burn and turn off the oven, stove, or microwave.",quirky
Reply to the email received from Jennifer,sendemail
Remove books from list,remove
delete [list name],remove
what is the biggest city in new hampshire?,factoid
once again rephrase me on what you've said.,explain
What's the weather like outside?,query
say what i've just said one more again please.,repeat
Check new emails in the last day,query
Robots working at jobs,quirky
Show me today all train times of next 2 hours at Jodhpur to Jaisalmer.,query
please can you do it again.,repeat
Set reminder in one hour for a meeting.,set
"s1, can you further clarify me on it.",explain
Write an email to Luke asking how the weather will be this coming week,sendemail
i am sorry but that is not the correct command.,negate
Where was Madonna born?,factoid
can you find me a train ticket to go to las vegas,query
How does today look?,quirky
"dammit, not right response.",negate
"Hey, please provide information about events, by the end of the day.",query
What's my next scheduled alarm?,query
JAZZ could be choice for me,music
Which song am I listening to right now?,query
Please give me today's date.,query
Remove my alarm for tomorrow morning,remove
Most recently received emails,query
What is the date?,query
Do I have email from my work?,query
New gadgets.,quirky
I had a great day today.,quirky
what is your age,quirky
Do I have any time free on Tuesday for a 2 hour meeting with Ken?,set
after this song put on metallica,music
Olly read my lists to me,query
When I want it to take down notes,quirky
How many continents are there?,factoid
on my calendar are there any birthdays,query
Tell me the top stories in the news.,query
"Alexa, Send the mail to Robert about his availability on saturday",sendemail
you've done the task incorrectly.,negate
Remove list of Due payment of Rajesh.,remove
What is going on Thursady the fifth?,query
v8 belongs on this week's grocery list.,query
meetings,set
i am sorry but i think you are not right.,negate
"shit, it isn't what i meant.",negate
Please check email from my boss,query
what will be the weather update for monday noon,query
Check my mail for new email,query
What do I have for reminders this week?,query
delete my upcoming calendar event,remove
reminder about meeting from 8am to 12pm,set
Are you batteries all charged up and ready to go?,quirky
Will it rain on the 22nd?,query
What year was Elvis born,factoid
remove the party event from  the calander,remove
"Remind me to water my plants every Tuesday, Thursday, and Saturday.",set
Find a pizza restaurant open until noon,query
train times to..,query
Send an email to my boss saying I will be late.,sendemail
"shit, you gave me not right information.",negate
Play Born to Run from were I stopped,music
play music in library,music
read me the news from nsnbc alexa,query
Type an email for me please.,sendemail
Send an email to peter asking him which one dress should I bring and attach the photos of dresses taken recently.,sendemail
"Dolores, How was your day",quirky
PDA. erase that item from my list.,remove
Do I have new likes?,query
What is [date : tomorrow]'s alarm time set to?,query
Thursday at 3:00pm there is a teachers meeting I need to be reminded of.,set
Make Happy Birthday the next song.,music
"PDA, When will you do my laundry?",quirky
set [date : tomorrow] for my gym,set
set the alarm for 7 am every day,set
start new lady gaga playlist,music
I emailed Conrad a week ago plesase remind me what I wrote,query
What do I have scheduled for next week?,query
play my favorite song,music
repeat daily,set
What are the similarities between Donald Trump and Obama?,quirky
What's the average price of a house in Michigan?,quirky
Bring up the latest headlines from Huffpo.,query
What will the daily temperatures run this week?,query
play the most popular bluegrass music,music
What kinds of clothes should I wear to the park today,query
hey siri what's the time,query
Carlos' Linux upgrade email,query
Tell me when Trump was born,factoid
facebook info,query
reply wishes to john by email,sendemail
Tell me the keys to success!,quirky
Turn on my playlist and play third song in the queue.,music
its very tough one,quirky
Will it rain on August 15th?,query
I have a meeting at noon today,set
what is a good rap album that came out this year,query
Set a reminder in one hour for my bread to bake.,set
I need an event three days from now scheduled with Amy.,set
economy,quirky
which alarms do I have,query
how far is it from New York to Japan,query
your answers was not so clear.,explain
Can you list out my meetings today?,query
remind me about this,set
"shit, not correct.",negate
"hmm, i didn't say that.",negate
sorry but i think that's not the correct command.,negate
Have I gotten any new emails from family/,query
Show me my playlist,query
please set on 8th july there is music concert in white field,set
Record what happened today,quirky
Send e-mail to Jim's work e-mail,sendemail
i can't get what you said now.,explain
say one more time again please.,repeat
Any new emails from Derek?,query
Can you tell me what's on the schedule for tomorrow?,query
Google who was the last President who didn't own a dog?,factoid
Start Celine Dion songs,music
Is the 4:30 PM train running late?,query
How many subscriber does Captain Disillusion have?,quirky
Play only all music released between the year 1990 and 2000,music
Rearrange that off the list,remove
i went to the park,quirky
what is the quickest route by boat to Japan,query
"Hi there,Congratulate me I got a promoted in my job at office",quirky
that is not what i am searching for.,negate
What is the highest mountain range in the US?,factoid
Play my favorite song by London Grammar.,music
can you play my last song,music
Did Ashwin joined party yesterday?,quirky
Schedule meeting with our employees regarding bonus.,set
tell me about alarms,query
Delete my dentist appointment.,remove
What country has the most maple trees?,factoid
please rectify that command.,negate
PDA book my next free day in the calender for me to get a haircut at Sally's.,set
What do I have going on this morning between 10-12.,query
Is it hot outside?,query
remove wake-up calls for this week,remove
find apple on list and remove,remove
remind meeting with sara on monday,set
Remind me to get the mail in 10 minutes.,set
Who invented you?,quirky
"PDA, Geography Please?",factoid
Play music from the jazz genre.,music
"The weather predictions you gave me are for the wrong city, I want to know the temperature where I am at.",query
Notify me about any updates on vaccine laws,query
How much can I bleed before I die?,quirky
What is the news on Donald Trump,query
List things on my list.,query
meeting reminder,set
please let us try that one more again.,repeat
My weekly plan,query
What is happening today between 3 and 4pm?,query
show me direction to my home,query
i couldn't get what you just said now.,explain
what you have said was not so clear.,explain
"Change my plan, erase my next event",remove
What times do the trains run between here and the Met?,query
get it in my divice.,query
Set alarm of only monday morning 6 a. m.,set
Do you have any news from News provides,query
Play Got That by Medasin,music
Which country would end up converting the most money out of a thousand dollars US?,factoid
What is the average temperature in March for Pennsylvania and how does that compare to the last 10 years?,query
