text,intent
When is Easter?,query
Remind me when I am at the library to get a new library card,set
Should I bring a umbrella with me this mornimg,query
"Play randomized Pop Songs, no repeats.",music
How many countries are in the European Union?,factoid
display date,query
would you again clarify me on it.,explain
"uh no, i did not ask for it command.",negate
Will it rain tomorrow in Miami,query
I need to know more about the parade this weekend.,quirky
Can you pull up the latest time so I won't be late for my appointment?,query
How do I get to the grocery store?,query
once more please.,repeat
list emails from jim for today,query
Show me news about Trump,query
what day is the 15th,query
may i know the time in london,query
What do I have scheduled for the 19th at 2 pm?,query
Tell me the name of the composer,query
"Find my next event and delete it, please",remove
that's not what i just said.,negate
what's the the weather in Chicago?,query
Olly alert me of an email from Dave about the meeting,query
please set on 8th july there is music concert in white field,set
Remind me about the meeting tomorrow at 6,set
What's the name of the event?,query
Say the list.,query
Do I need to bring sunscreen with me today?,query
i'd like to hear the last spoke again.,repeat
open times of India,query
May 22 is my birthdate and i want to know the what day is 23rd may,query
What would Africa look like in 1000 years?,quirky
"PDA, delete my Dr. K appointment in March.",remove
Tell me if there's any new news on that topic,query
Add remainder,set
Is Emma Stone single?,factoid
reply to that email,sendemail
What's the weather this week?,query
I need to get groceries [date : tomorrow],set
"uhh no, i think it was incorrect response.",negate
Play my favorite songs.,music
Please list active alarms,query
retry please.,repeat
Please remove the doctor appointment in my calendar for February 12th at 9am.,remove
Initiate Celine Dion music,music
"s1, please will you elaborate me more on what you have said.",explain
i'd like to hear your information spoke again.,repeat
Was it windy yesterday?,query
explain how is USA better than other countries,quirky
"Set regular bi-weekly meeting on Fridays, 3pm",set
"I need directions to Lowes in Mount Holly, NJ",query
Set an alarm for 9PM,set
Whts going on in Hollywood,quirky
What time is my meeting?,query
Delete all events and tasks for today.,remove
raincoat needed for my bike driving?,query
Hey Olly how's it going,quirky
can you please update me the time?,query
Play my favorite music right now,music
Remind me of my meeting tomorrow at 3:00PM,set
user friendly,query
Did Kim Kardashian go to the Paris fashion shows this year?,factoid
i think you don't get answer right.,negate
will you tell me one more again.,repeat
i think this is not correct command.,negate
i am sorry but it's not the right response.,negate
train times,query
Play the music of Justin Bieber,music
Please find me 80's music,music
I need to meet with debby tomorrow alexa,set
Every Wednesday night at 5pm remind me to meet Phil.,set
"i need to confirm all meetings for today, can the invite person",query
show current news form bbc,query
Schedule a lunch meeting with Brent on Wednesday at noon.,set
Carlos' Linux upgrade email,query
When was the Bolshoi theatre constructed?,factoid
Make a playlist of all songs of Eminem and play with shuffle.,music
When is the next office meeting?,query
,query
play all Third Day,music
"s1, please would you clarify me more on this.",explain
PDA what time is it in Austin?,query
Draft response to John's email,sendemail
what time does the train arrive at______,query
How would be the weather today evening,query
Please play any Joy Division album.,music
sunny in Oslo?,query
show my activity list,query
Have I gotten any new email?,query
Science fiction,quirky
would much wood could a woodchuck chuck if a woodchuck could chuck wood?,quirky
give me all my recent emails,query
What is the next Metro to DC?,query
What does my schedule look like after 3 p.m. today afternoon?,query
Send an email to my boss about my leave,sendemail
PDA I am going to work today.,quirky
See if... is available for a meeting on Monday.,set
please schedule a meeting with this person,set
"s1, would you please rephrase it further to me.",explain
what is the commute time to the theater,query
could you tell me it once again please.,repeat
could you tell me it one more again.,repeat
you got me incorrect.,negate
Show all the received emails recently with timestamp,query
Tell me about Narendra Modi.,factoid
please remove the name starts with A,remove
Is it hot and muggy or warm and humid in the bayou today?,query
Is today my brothers birthday?,query
mail x@x.org,sendemail
Add a meeting with... to my calendar and...,set
are there any new emails from NAME,query
What alarms are on right now?,query
Hey siri start a playlist of nine inch nails,music
Is the weekly weather supposed to be good this week?,query
Am I going to need to bring an umbrella to work today?,query
How deep is the Pacific ocean?,factoid
i am sorry but this is not the correct command.,negate
Do you expect sun on Sunday?,query
when is sunset,factoid
"to Chris, write following content",sendemail
did I received an email from rohit?,query
Rajani khanth new venture,quirky
please can you speak what you've just said again.,repeat
you've done a task wrong.,negate
Remove all the events from the calendar in this month,remove
Show me a list of places where my relatives have been based on their photos,query
cancel wake-up calls for this week,remove
What year did Elvis die?,factoid
famous person biographies,quirky
please say it once again.,repeat
Do you think today will be nice out?,quirky
Where was Brittany Spears born?,factoid
what did you mean.,explain
Let's reply this email,sendemail
geography melbourne,factoid
go to the event month and  delete,remove
remind me for tomorrow interview,set
Remind me to take my medicine at 9am,set
What was Elvis Presley's birthday?,factoid
Current time in Japan.,query
"Ok Google, schedule a meeting with the creative team [date : tomorrow] at 1pm",set
Remember dinner on Thursday at Bistro Italia.,set
cancel my 3pm alarm,remove
"dammit, that's not what i said.",negate
what's on my agenda?,query
What is wake up time?,query
What's the time now in New Delhi?,query
What are the train times at Millenium Station departing toward Indiana today,query
what's on for this week?,query
"set up the following event in the calendar, with the following people",set
that is not the right answer.,negate
PLEASE REMOVE THE APPOINTMENT WHICH I HAVE MADE WITH MR.JIM.,remove
Read CNN headlines,query
What time is my meeting on Thursday?,query
want to play music,music
When is Bruno Mars coming to Sacramento?,query
Give me the latest political headlines across the world.,query
delete call newspaper from my vacation list,remove
Encourage the students,quirky
PDA book my next free day in the calender for me to get a haircut at Sally's.,set
whats the weeks forecast,query
tell me the exact arrival time of train from__ to ____.,query
I emailed Conrad a week ago plesase remind me what I wrote,query
Remind me to go grocery shopping for the party on Sunday.,set
What is the temperature?,query
should i put some sun screen cream for taday,query
Teach me about exposure settings that would be best for a cloudy day in Alaska.,quirky
What's the news for 6:45am today?,query
Delete all scheduled events,remove
show trains and time to Ny,query
will you again explain me about the last sentence please.,explain
Please remind me about this tomorrow,set
Who is this artist?,query
"PDA, fly me to the moon.",quirky
Olly there's a good band playing tonight at 9 at jazzbar. I want to go,set
How old is Betty White?,factoid
Check out if i got any email,query
"hey Olly, I happened to miss one of my important meetings today",quirky
"Olly, today I had a record breaking sale!",quirky
What is on the menu for dinner this evening?,query
What is the local weather forecast for the next seven days,query
what is the song playing?,query
Play Enrique Iglesias song after this one.,music
could you clarify further on what you said now to me please.,explain
x out item,remove
remind me please,set
Do I have any alarms for tomorrow morning?,query
What's the best day next week to go out for pizza?,query
"PDA, erase my appointment for March 7.",remove
what is the name of the music playing now?,query
do I have anything scheduled in my events,query
i couldn't get what you've said.,explain
What is the name of song?,query
Do I have an appointment next Wednesday at 2?,query
Show me the current time.,query
PDA name: whats the meaning of life,quirky
delete the birthday party tomorrow at 2pm,remove
What times are today's meetings?,query
What is happening with president Trump?,query
summarise week's weather details,query
"In classical music, are there ever any singers?",query
Check for e-mail from mom?,query
train times for tomorrow,query
Open Inbox to check unread mails,query
Mail Gaurav my phone number and other contact details.,sendemail
Please remove that event from my calendar,remove
set new reminder to every day,set
what day is memorial day this year?,query
What is the tallest mountain in Tucson?,factoid
Did i recieve emails from this person,query
fixed an time for reminder,set
"Please put the following event in my calendar on this date, and then place it in the calendar every week thereafter.",set
i think you didn't understand me.,negate
remove all alarms if any,remove
set alarm at 9 am on next sunday,set
where Ashwin hasted?,factoid
PDA: Read back what I put on my to-do list for this week?,query
What is the weather for this week?,query
What is scheduled on my calendar today?,query
What are the news notification.,query
Will we space travel within 50 years and live in another planet?,quirky
I would like to hear some rap music.,music
"s1, would you please explain me about that again.",explain
News articles,query
sorry but i think it's not correct.,negate
politics,quirky
what jacket should I wear,query
Work sucked today.,quirky
Remind me of the following event:,set
select the weather option,query
When is my order ready?,query
I want to see the news.,query
"Time, Wellington, NZ",query
What are the latest articles from Yahoo News?,query
Have I got any new emails,query
Put a 7pm meeting time down for March 14th,set
Schedule text messages for later.,sendemail
How many e-mails today?,query
set an alarm for me for tomorrow,set
Please tell me what time it is in Denver?,query
what are the train times from San Francisco to New York,query
What events do I have scheduled today,query
What's your name,quirky
may I have a list of 5 star hotels in Paris?,factoid
Are there any new emails from...?,query
Can you watch a movie on Netflix with me?,quirky
What are the lyrics to this song.,query
what I like today,quirky
you didn't understand what i just said.,negate
cancel future event from place I worked,remove
Remind me an hour before my next work meeting.,set
"which pole is colder, south or north?",factoid
Are any of my new emails from Amy?,query
"Olly, please read me my current lists.",query
Will there be rain tomorrow in (My Location) ?,query
can you delete this dinner party event,remove
what day of the month is next tuesday,query
Get rid of that item,remove
Remind me about the meeting with Harry on Monday,set
Tell me about Romance.,quirky
"uh no, i didn't say this.",negate
Let me know about [event] at [time],quirky
sorry but i think you didn't get the response right.,negate
please again clarify me on last sentence.,explain
How cold is the weather right now?,query
What is Meryl Streep famous for?,factoid
Open calendar and erase all events for all months.,remove
let's do it again.,repeat
Play me a song by Van Halen,music
What are the top news headlines right now?,query
that is not what i meant.,negate
How long will be the duration of the event?,query
"dammit, i didn't say this.",negate
Please see if the restaurant Chili's has delivery as an option?,query
Can you please tell me who are you?,quirky
How hot is it in Miami?,query
will you tell me that one more again.,repeat
Take off the doctor's appointment on march 20th.,remove
"how hot is it in quebec, PDA?",query
Should i wear gloves tonight?,query
Do I need to wear a heavy coat today?,query
Just let me know the important work interviews in the next two days,set
Take me to emails from my boss.,query
"What will be the temperature today for Miami, Florida?",query
Report the time in Miami.,query
Social media.,query
Temp Chennai,query
play True Love next,music
Send email to Mom and wish her a happy birthday,sendemail
"AAJ BAHUT HI GARMI HAI, HAI KI NAHIN ?",query
erase the lawn care appointment next month,remove
can you clarify me about it further please.,explain
biography of person,quirky
take item off list,remove
What fun things are there to do in this area?,quirky
How many mails have I received today ?,query
send message via email,sendemail
How old is David Bowie?,factoid
Are there any new emails from today?,query
Do I have any meeting today.,query
Do you think I should see a movie or go out to dinner?,quirky
What will be the weather 3 days from now in 5 major cities near me.,query
when does the train leave for chicago from ann arbor?,query
i was not clear about your words.,explain
please fix the wrong command.,negate
"I dont want to carry an umbrella, will we have rain today?",query
Listen to this song.,query
I don't want eggs,remove
What dance move is the most attractive,factoid
Do I have any new emails from John Smith?,query
Play some country music,music
Will it rain this week?,query
I need to cancel my RSVP for dinner this evening. Can you remove it on my calendar as well?,remove
Who is the singer of this song right now,query
Keep me updated on the election results,query
set an alarm,set
How much longer until my pizza will be here?,query
alarm,set
Las Vegas time?,query
Give me updates on the hurricane news.,query
Would you please notify me about the event in my calendar,set
How's the weather like in Beijing,query
What's the news in politics?,query
I want live music,music
How did XXX become famous?,factoid
What is SO CLEAN news for the last 6 hours?,query
meetings from 20 to 25 june,query
"kill all the frogs you see, PDA.",quirky
Is it raining today?,query
Here's the truth about Meals on Wheels in someone's budget,query
Pleae play Huey Lewis all titles.,music
Did I set reminder for tomorrow meeting at 5 pm?,query
can you please clarify once again.,explain
Am I going to get wet if I go outside this morning?,query
new music tracks,music
find recent events of the celebrity,quirky
Surrounding environment,quirky
local news from bay news 9,query
"If the object is for sale, then what is the price.",quirky
What does the email say that was sent 30 minutes ago from Mom.,query
what new mail says?,query
"Olly, I met my future wife today. Please set up a date next Friday.",quirky
show geographic details of piramids,factoid
not a good day,quirky
Can you email Mary and let her know I am on my way?,sendemail
I want you to delete my shopping list from last month,remove
"olly, list most rated deliveroo options for chinese food",query
What's new on iTunes?,query
say what you've said one more time again please.,repeat
Where is the convention center located?,factoid
did i forget anything,query
i think that's not the correct answer.,negate
PDA delete last item listed,remove
Tell me when this meeting is coming up.,set
is it going to rain at 1pm today,query
Is Elizabeth Taylor still alive?,factoid
What was the latest post?,query
"uh no, you don't understand what i am searching for.",negate
What does Jon Bon Jovi's wife look like?,quirky
you gave me incorrect information.,negate
What is the latest update on the NY bridge proposal?,query
How many kilograms is 210lbs,factoid
I want to hear the news on TMZ.,query
The set alarm for 9pm on Thursday night.,set
find the shortest distance for the location needed,query
Are there more than two doctor's appointments in my calendar?,query
I want you to play bohemian raphsody for me,music
when was this song released,query
Set alarm to begin,set
your answer was not so clear.,explain
What is the date?,query
Please tell me the chances of rain this week for zip code 29978?,query
What has shown up in the news recently?,query
What is the title and artist of this song?,query
your answer is not clear.,explain
check email and what is the latest subject?,query
Ok Google! bring up google calendar please add event for may 5th,set
need background information about person X,factoid
What will the weather be tomorrow?,query
How many records did Prince make?,factoid
Do I have any recent emails from my contact favorites?,query
Do I need pants?,query
would you repeat.,repeat
sorry but i think you didn't get response correctly.,negate
what is the time in new york,query
I need to know the name of that song.,query
"Olly, is there any current news on the presidential election?",query
Remind me of my 12 oclock meeting by 11:30,set
can you rephrase me further on your words please.,explain
Between 10pm and 7am everyday all emails received has to be replied to,sendemail
events happening between 8am and 5pm today,query
Start email to client...,sendemail
Has John Smith sent me any new email?,query
What's on my schedule this week?,query
Add my spin class to the calendar for Saturday at 7am,set
tell me the lateest rending news of this week,query
What is the net worth of thew celebrity.,factoid
ask me easy questions about a subject I know and tell me when I'm wrong,quirky
,set
Play my best song,music
"s2, i was not clear about it.",explain
Give me election updates.,query
could you rephrase me about your response again please.,explain
explain to me how gravity works,factoid
on 5th april which day of the week,query
Tell me the top stories on the LA Times,query
please would you elaborate me further on your words.,explain
brad pitt,factoid
I need to ask you: how many angels can dance on a pinhead?,quirky
How long does it take the train to get from here to the Met?,query
Weather in Toronto,query
What day of the week is 1st april?,query
Please provide the contents of the list,query
I want to buy over-ear headphones with Minimum Frequency Response of 15 Hz and Maximum Frequency Response 22000 Hz.,quirky
"s1, please would you clarify me further on your response.",explain
When is the first 70 degree day forecast?,quirky
"I need to know the time right now, what is it?",query
start song x,music
i think you didn't get me.,negate
"s1, will you further explain.",explain
Play something romantic,music
What time and day is it today?,query
"dammit, you've done it wrong.",negate
Scheduled events. more info,query
you've gottten that incorrectly.,negate
Who is doing FaceBook live right now?,query
Do I have new likes?,query
if it is from a very familiar place mark it as important,query
Check for emails from steve,query
Weather forcast,query
"Open calendar, add event, meeting, invite Bill, Malinda",set
Make a reply to the email which Robert sent today morning.,sendemail
make event,set
how many pages long is harry potter,factoid
PDA delete apples from my grocery list,remove
Is there a training scheduled for tomorrow?,query
Don't ever play x list again,remove
Is it after noon yet?,query
Reply to all emails received from 10pm to 9am,sendemail
Is my calendar empty?,query
give US president's election news,query
Remind it on Tuesday.,set
tell me what is currently trending,query
Play music I have liked,music
Is there any event marked on September 22,query
"Ok Google, Am I going to need a jacket [date : tomorrow]",query
Who has sent me an email in the past week?,query
Remove grocery list,remove
Display available lists,query
Do I have a sales meeting today?,query
What's the cheapest price for Zoella's first book?,factoid
i want to hear that again.,repeat
Has @realDonaldTrump posted anything new on Twitter?,query
Send email to family and tell them to bring the bug spray before coming to the park,sendemail
Show me news from CNN,query
Email....,sendemail
When is my anniversary?,query
What is happening after 1 and before 3pm?,query
i took my truck to the shop,quirky
"Ok Google, start reggae music",music
Did PAOK won Liverpool?,query
Put meeting with Pawel for tomorrow 10am,set
Definitions,quirky
send an email in response to this,sendemail
I want to wake up at 6:00 am tomorrow please,set
"HEY, I WANT TO SEND AN EMAIL TO MY FRIEND.",sendemail
What is todays weather?,query
Tell me what time it is right now,query
Daily news,query
Is is cold outside?,query
Remind me of my dentist appointment the night before.,set
is there an appointment at 5pm?,query
Does MIley Cryus have any siblings?,factoid
Remove all alarm of sunday,remove
What is the track information currently?,query
reminders for card payments,set
PDA please check this info on geographics for me,quirky
Breeds of dog that are most hypoallergenic,quirky
what events are in my clender for today,query
upcoming meeting,set
notify me about all meetings tomorrow,set
Give me the headlines from Sky News,query
Remove list of Due payment of Rajesh.,remove
sorry but this is wrong.,negate
What do you think of the three laws of robotics?,quirky
Check my mailbox and let me know if there is any mail post 7:00AM today,query
Please crank up Huey Lewis and The News.,music
what the tube like to jersey PDA?,query
i am sorry but you messed up with command.,negate
"oh no, that was not the right answer.",negate
how is the weather of this place,query
new pop music,music
Automatically enter me into every free sweepstake for which I am eligble for around the globe at all times. Prioritize those with cash prizes.,factoid
What happened last week?,query
charges of delivery,query
please clarify me more on your answers.,explain
can you play {song title} by {artist},music
Do I have any new email messages?,query
"Olly, I need to hear Notorious Thugs by Bone Thugs now.",music
Google set my alarm to go off in an hour.,set
Tell me the song track,query
I want to hear study playlist.,music
not that one.,negate
Just let me know the current date today,query
is my sister pregnant,quirky
Life,quirky
history of abraham lincoln,factoid
that's not what i said.,negate
Send me reminder to call my daughter on Thursday for her anniversary.,set
Where is my appointment with doctor next week?,query
"Hello Google, Play Baby One More Time.",music
remind me of mondays meeting,set
"PDA, put Poker Face by Lady Gaga next in the play queue.",music
Is snow coming tonight?,query
The Time,query
go to the event year and  delete,remove
REPORT ANY NEW EMAILS,query
How far is ParanΓö£├¡ River?,factoid
Wake me up at 6:30,set
"Olly, tell me the best excercises I should do to get a  6 pack in a week.",quirky
"Could you please check if I am free on Thursday afternoon? If so, add a reminder to go to the food festival",set
What is the bbc's latest news,query
hey siri what is in the world news right now,query
How many species of bees are there in the United States?,factoid
show me a funny video on youtube,quirky
Delete all the events in my calendar.,remove
,set
What time is my Domino's order expected to arrive?,query
today needs to be marked as my cheat day,set
"uhh no, you do not understand what i am looking for.",negate
can you please clarify me more on your answer.,explain
please add this event,set
list entry,query
Please play this song again,music
"Olly, I need directions to Madison St",query
When did Prince Die?,factoid
i would like to hear what you said again.,repeat
use email to let chris know i will be late,sendemail
play the rock music for me,music
what is the weather in utah,query
What song do I play most?,query
"hmm, you gave me not correct information.",negate
What movie did Megan Fox star in?,factoid
Emails,query
GIVE AN FULL DETAILS OF PDA'S,query
Sing to me,music
How many unread messages have i got PDA?,query
i was not clear about what you just said now.,explain
what is that one more time.,repeat
find details about President Barrack Obama,factoid
Let's play that song again,music
"Change my plan, erase my next event",remove
list all events and delete,remove
Tell me differences about cricket vs football,quirky
"uhh no, i think you've done this incorrectly.",negate
What awards did Erica Grebe win last night?,factoid
Weekly badminton classes start tomorrow and will end May 1,set
What do you think was the best decade?,quirky
"oh no, you've done the task wrong.",negate
"Olly, add meeting with James on March 2nd at 2pm",set
Play Kanye West playlist,music
what on my calander?,query
what to i have a my to do list,query
Please update me on the status of the Mexico-America border wall.,query
What artist is this?,query
PDA look up someone,factoid
Schedule a reminder on 15th march and input name as meeting,set
What is time now in California.,query
what are the chances of hail this week?,query
Play music on shuffle,music
one more time again please.,repeat
open calender and find meeting time,query
What is current economy of country,quirky
Please let me know tomorrow's weather in New York,query
that isn't what i am looking for.,negate
Cancel all my appointments.,remove
PDA shoot Dale an email response warning him about the gulls at the beach.,sendemail
Is Elvis Presley still alive?,factoid
"Okay, Reply to email.",sendemail
What news do you have today?,query
"Olly, Remind me about the Brantly Gilbert Concert at US bank arena at 8 [date : tomorrow]",set
one more again please.,repeat
Is there anything new on reddit?,query
Next train to D.C.,query
"I've cancelled the order placed at McD, did it go through?",query
would you try what you said again.,repeat
When was the song playing now released?,query
What is happening this weekend?,query
Send email to jack@gmail.com,sendemail
Show me the list of friends having birthday yesterday and I have not wished them.,query
Can you play my Favorites playlist.,music
erase item from list,remove
Overall day,quirky
I want to know everything that breaks about the dam breaking in California.,query
whats the weather,query
Update me with the election results,query
"dammit, i think you made some mistakes, please change that.",negate
What day is the meeting on?,query
shall i change my car tyres to snow tyres soon?,query
find me the song currently palying,query
hi google pls remove the birthday event on coming sunday,remove
olly play some rap music,music
"Hey, Do you have Home delivery?",query
can you speak that one more time again.,repeat
hey siri make sure my calendar is completely clear tomorrow,remove
What's going on in the world these days?,query
can you replay please.,repeat
When is Shakira's birthday?,factoid
train schedule for today,query
Remind me to make a pizza tomorrow morning,set
Investing,quirky
What's the latest headline ?,query
name the singer,query
"It is a sunny day today, right?",query
Play electronic dance music after this one,music
by proper formula,query
do you think time travel is possible?,quirky
Remove item 3,remove
i am sorry but i think that is not correct.,negate
when the event start,query
Play the first song on my Playlist,music
Tell me more about the show.,quirky
Did I get any emails from Jack?,query
"Hey Olly, cancel all my other meetings and calls for 2nd March as it is Jim's birthday. Tag it as an event in your calendar",set
get it,quirky
"Hi, how is the weather",query
How do I,factoid
"s2, i am unclear about it.",explain
How many children does Sandra Bullock have?,factoid
Tell me about oldest reminder,query
will you further elaborate me on what you have said please.,explain
sorry but that's not right answer.,negate
"uhh no, i think you have done a task incorrectly.",negate
Tell me about the schedule.,query
"no, let me say it again.",negate
What are the list of events in my calender in March,query
Tell me my latest email,query
it seems like your response you have gotten was incorrect.,negate
"stop, you didn't instruction the request right.",negate
clear off the vet appointment tomorrow,remove
olly tell me my alarms,query
Set meeting with Joanna on Saturday 4 pm.,set
Please set alarm for,set
Did I get an email today?,query
What happened yesterday from 3pm to 4pm?,query
speak one more again please.,repeat
again rephrase what you just said now please.,explain
yes I want to check,query
Please play Michael Jackson album,music
remind me at,set
Will it be sunny?,query
How many Oscars does Morgan Freeman have?,factoid
"s2, i can not quite catch that.",explain
what is on event calendar for today,query
Cancel the list,remove
What is going on today from 2-4pm?,query
How long until I receive my food,query
CNN Headlines,query
say again please.,repeat
will you tell me it one more again please.,repeat
send reply too..,query
Play my most listened songs,music
i just want to be you friend,quirky
"drop a message to Jan, write I will be late",sendemail
email message to address,sendemail
Tell me about new emails.,query
i am not clear about your answer.,explain
hey what will be the predicted weather for tomorrow,query
What's that the album is current music from?,query
thanks but i think you have gotten me not correct.,negate
Please put Event X into my calendar and mark it as a repeating event.,set
Was there an appointment set up for Saturday?,query
show weather info,query
"oh no, you did not understand what i meant.",negate
what you just said was not clear to me.,explain
when did this song come out,query
what do you think about future,quirky
I am about to meet Tom tomorrow at 7pm,set
What is this week's weather forecast?,query
What time does the dinner party start tonight?,query
i am sorry but i think this is not the correct response.,negate
send to the contact an email as follows:,sendemail
could not get your answer.,explain
"wait, i think this was not the correct answer.",negate
can you retry please.,repeat
what is your age,quirky
Define inflation and describe it's effects on an economy.,quirky
Show me all scheduled alarms,query
Play all by the Beatles,music
will you retry it please.,repeat
Can you tell me what the items on my grocery list are?,query
How many mountain ranges are there in the United States?,factoid
Please check the time,query
Remind me to meet with Steve at 1:00pm [date : tomorrow],set
what's the latest news on CNN?,query
Play 30 Seconds to Mars' new album.,music
when is my next meeting with Joe,set
elaborate further on what you've just said to me please.,explain
can you elaborate that further please.,explain
will you start over please.,repeat
sorry but this is not the correct answer.,negate
Do you have any news from News provides,query
"s2, i can not catch that.",explain
play beatles playlist,music
play me this years top 10 ten K-Pop songs,music
Give me some health tips,quirky
is the weather bad in new york right now,query
replace,remove
Just let me know the area of the Asian continent,factoid
I said,quirky
please will you explain me more on what you've said.,explain
shopping,quirky
Remind me about my meeting this afternoon please.,set
"Hey Olly, play me a popular R&B song?",music
PDA I got a raise today,quirky
What was the weather for the week,query
I want to hear some Beyonce.,music
Set notification for news about the Dakota pipeline,query
"no, thanks.",negate
What time do the trains depart to Atlanta.,query
Is that song from shakira,query
whaich is the richeast country in the worls in terms of income and standard of living.,factoid
"I want you to schedule a meeting with Bryce, Jessie, and Carol for tomorrow at 9 am.",set
Please Google search my name and see what the results say.,quirky
Open calendar.  Set event.,set
,remove
Tell me about agra,factoid
is this person sent any email,query
please further rephrase it.,explain
Email to Pawel regarding latest news,sendemail
make a reminder of location A on calendar .,set
get me new mail.,query
Hey Olly what time is it in London now,query
BBC World Headlines,query
please modify the incorrect command.,negate
send email 'thank you very much' to sarah as a reply,sendemail
Set up a meeting with Peter Francis for Monday at 2 pm.,set
is angeline having a new movie this year,factoid
Which are well reviewed movies by Emma Watson,factoid
"Olly, please add my meeting with Clara to my calender for this thursday afternoon.",set
What reminders do I have today?,query
"Eliminate the list KICKBALL, but make sure the contacts remain.",remove
get it in my divice.,query
Read me the news for the day,query
Can u tell me a latest news,query
"uhh no, you gave me incorrect information.",negate
Play Bilando,music
what alarms did I set,query
remove birthday from calendar,remove
Send a personal thank you email to George.,sendemail
Remind me at this time.,set
Did X replied to me on mail ?,query
Play classic rock,music
put (will.i.am It's My Birthday) in next,music
I'm going to the OAR concert in Paris on March 24,set
"Ok Google, what new movie is Jennifer Lawrence working on?",factoid
Reply to Amy's email that I will get back to her.,sendemail
"s1, will you please again elaborate.",explain
Write an email about next week weather to my wife,sendemail
hey olly what are some good movies coming out soon,quirky
"s1, further rephrase me about what you just said now please.",explain
What's the weather like in New York City?,query
Please tell me the latest on the Houston Texans draft picks.,query
Is the year 2018 a leap year?,query
can i get takeaway from Arby's,query
hello how is your day,quirky
display current time,query
Set the event to recur every week,set
Pull up my shopping list.,query
What was the subject of the last email from mom,query
Set up each <day>> at <time> for,set
once again elaborate me on your response please.,explain
"shit, you have done a task all in wrong manner.",negate
How is this weeks weather,query
Is there any new news on Trump?,query
repeat your last sentence you just said.,repeat
Latest updates on Syrian Civil War,query
USA Today Headlines,query
Do I have anything scheduled for 1pm next Monday?,query
i would like to hear the last thing spoken again.,repeat
how much is lebron james worth,factoid
send email to manoj vyas,sendemail
please again explain.,explain
Has John replied to my Facebook post?,query
What is the chance of thunderstorms today in Biloxi,query
sunset temperature today,query
My mail,query
i can not understand what you said.,explain
When was Frank Sinatra born?,factoid
How many meetings do I have this week?,query
IT'S NOW WINTER IN US,query
i am unclear about your answer.,explain
Play Clarity by Zedd,music
alexa make an event reminder for a meeting with mona on tuesday,set
,set
Who is the artist of the current song playing?,query
how was the weather this week,query
"Olly, anything else left on the list?",query
Olly I need an alarm set for 5:30 a.m. tomorrow.,set
Olly can you remind me about the gym class in 2 hrs,set
Wake me up at time,set
"New emails, received in past hour",query
Set 12 noon prayer for every friday,set
Create new meeting event at 2 pm,set
will it be cold tomorrow,query
Set a reminder to attend PTA on Tuesday.,set
I have new email.,query
What is the capital of Mexico?,factoid
please would you say again.,repeat
Explanation of the song,query
How's the weather in Orlando?,query
Play Rein in Blood by Slayer at five AM tomorrow to make sure I actually wake up.,music
could you replay that.,repeat
can you play my last song,music
Please mark my calendar for therapy every Tuesday at 11 AM.,set
Give me the winning numbers to the powerball lottery.,query
Play Taylor Swift music,music
What is the weather looking like for the rest of the week?,query
Please delete this list for me,remove
check if any new emails came from {contact},query
"PDA, Geography Please?",factoid
your response is incorrect.,negate
Remind me about my meeting with Joe at 10 on Monday,set
what is the climate here today,query
When was Justin Bieber born?,factoid
please will you reset.,repeat
I want my PDA to find good posters and arts of my favorite shows,quirky
"Olly, please check new email from Andy",query
Open The New York Times app.,query
will you set alarm clock one day before for all gym class on my calendar,set
are there any recent emails from rohit?,query
Are there any emails from Cassie about Tom?,query
how wet is going to be this morning?,query
"s1, clarify me on last sentence again please.",explain
"Strings and pianos, but only accoustical guitar not electric please.",music
When does the F train run today?,query
Delete my dentist appointment.,remove
Tell me who send the email about the boss yesterday,query
Play Get Happy by Ella Fitzgerald,music
How tall is Roraima Mount?,factoid
How long does it take to get to the moon,factoid
start alarm,set
Show me the list of missed events.,query
please elaborate once again to me.,explain
PDA when is my alarm set for?,query
clear my day olly from meetings,remove
let us try what you've said one more time again.,repeat
I had a good day today.,quirky
would you explain me about your answers once again.,explain
For what is famous Ellen Degeneres?,factoid
How is the current weather in California.,query
can you please rephrase further.,explain
Reply to Robert's email of today morning.,sendemail
hey siri what's the time,query
Is there Christmas on 22nd.,query
would you clarify further on it to me please.,explain
show reminders,query
How much time it will take to prepare the order,query
What's on the list?,query
i think you did the task incorrectly.,negate
delete all my calender events,remove
give me a reminder notification on tomorrow's meeting at 10:00AM,set
please tell me the time,query
are all programs in line,query
sorry let me clarify with new instructions.,negate
Email Susan and write that,sendemail
Any suggestions on a good time for an hour meeting this week?,set
"Cortana, send me a notification an hour before my next calendar events.",set
ABHI KITNA TIME HO RAHA HAI?,query
"Is the weather supposed to be nice today, PDA?",query
How is the weather in 57701?,query
song info,query
When can I expect my Chinese takeout from Fortune Garden?,query
Remind me of the meeting on tuesday,set
"s2, i was unclear about what you've said.",explain
"wait, i think you're incorrect.",negate
what time is it in Sweden as we speak?,query
"hmm, i did not ask for this response.",negate
Please paly for me Elvis Preley song again,music
Check to see if I have any new emails from...,query
Is today a sunny day?,query
would you tell me what said one more time.,repeat
it would be great if PDA can give you law consultations,quirky
Read my upcoming events ?,query
How much money did Will Ferrel make for his last movie?,factoid
Go to Rock music,music
this new email should be added to my contact,sendemail
When is it?,quirky
