text,intent
Google I wanted to hear my country music playlist.,music
PDA can you create a sugar free diet for me and create a shopping list for the ingredients.,quirky
Is it going to be nice tomorrow?,query
Set reminder for tomorrow morning about  my meeting,set
Are we friends?,quirky
Show the to do list for today,query
Olly will it rain on Saturdy?,query
What's on for the 14th afternoon that I could go with the two year old twins?,query
Where is Los Angeles?,factoid
What was the temperature when I was in the park?,query
through outlook,sendemail
you got me incorrect.,negate
I would like you to check my emails.,query
reply to new email from joe,sendemail
I need to set up a meeting with Debra for Thursday at 3pm.,set
12th July is Bola's birthday and my calender to be updated with this date,set
"Olly, show me some news from BBC",query
a quarter to two,query
Play Hurts like heaven,music
list entry,query
remove event,remove
what is the current time in california,query
REMAIN DAY AFTER EVENTS IN CALANDER,set
set an alarm for me at 8am,set
List all the alarms,query
Send Chris an email.  Say - Do you have plans tonight? Want to go to dinner?,sendemail
Does Kim Kardashian wear Converse?,factoid
Where am I supposed to be by this time tomorrow?,query
play one more time,music
What time is it in the Central timezone?,query
What happened last week?,query
How many reminders do I have pending?,query
which day is march 20,query
,quirky
Schedule and appointment with Mike for next Thursday morning.,set
Remind me a week before my credit card payment is due.,set
set direction to central market,query
,query
Play playlist 1,music
please let's try it one more time again.,repeat
Remind me about the meeting tomorrow at 2 p.m.,set
Tell me differences about cricket vs football,quirky
What will the weather be like in Oklahoma City on Monday,query
Remove all the events from my whole calendar.,remove
I would like to listen to Pop music please,music
it's not the correct response.,negate
stop wake-up calls for this week,remove
What's the average elevation of the United States?,factoid
here is a new email address to be added to the contacts,sendemail
Read the message again,query
Create a meeting event in my calendar.,set
Who is this?,query
did i forget anything,query
Let's send an email,sendemail
v8 belongs on this week's grocery list.,query
I want to hear Chopin now,music
how warm is it right now outside?,query
lets hear some groovy tunes,music
i am sorry but i think that's not correct command.,negate
How long does it take to get there,query
PDA name: how much long until xxxx arives at xxxxx station,query
check yahoo mail,query
How are you doing today?,quirky
How is the weather right now?,query
I have a flight to take on the 15th,set
play a retro song in my playlist.,music
What did Geraldine Ferraro do after her run for VP?,quirky
check emails,query
Play music from my rock list,music
please can you elaborate me on what you've just said further.,explain
"PDA, please send an email to my family.",sendemail
bing directions,factoid
Set notification for all-day meeting April 20th,set
how north need I go to see northern lights this week?,query
play silent song,music
where is statue of liberty?,factoid
Sandals or boots for [date : tomorrow]?,query
Today calender,query
Add an alarm for tomorrow morning at 6:00 a.m.,set
Open my Morning Briefing email from The New York Times.,query
Check instagram.,query
PDA tell me the current time in Ottawa.,query
Play every praise.,music
please let us start over.,repeat
Remind me at 2 pm Tuesday for the 3 pm meeting with the boss.,set
PDA what's on my to-do list?,query
"I do have a to do list for today, don't I?",query
Remind me about meeting at 8am to 12pm,set
Please list the available train trips to Location A.,query
Adding meetings on particaur dates of calender,set
where is steven spielberg living?,factoid
upcoming events information,query
Play my jazz playlist,music
hey reply a mail which i received,sendemail
check celebrity where abouts,quirky
"PDA, What happened on July 4th 1776?",query
I want to listen to classical music,music
What is the first Metro to DC?,query
show time in mumbai,query
write an email to john (body),sendemail
what's going on in Congress,query
"Echo I added a new email address for Joe yesterday, will you find it please.",query
COULD YOU PLEASE GIVE ME THE BIRTHDAY OF MAHATMA GANDHIJI?,factoid
get info,factoid
add 'shape of you' to the current queue,music
"I have a meeting tomorrow at 5pm with the development team, don't forget to remind me an hour earlier.",set
How hot is it in Miami?,query
Where does Brad Pitt live?,factoid
yes I want to check,query
I am super stressed because of work.,quirky
What is the latest news on...,query
would you clarify further on it to me please.,explain
Cancel appointment for 3rd of April,remove
In the past  2 hours have I gotten any new emails,query
How do I get to the grocery store?,query
When will by order from taco bell be delivered?,query
Where can I find Japan?,factoid
what is the highest temperature of delhi,query
send email 'thank you very much' to sarah as a reply,sendemail
Do I have any new emails today?,query
What appointments or meetings do I have coming up for this week.,query
let us try the last one you just said again please.,repeat
Olly can I use brown sugar instead of white in peanut butter cookies?,query
i am sorry but i think you don't get answer right.,negate
Delete the work luncheon this Friday.,remove
would you again elaborate please.,explain
Tell me your answer,quirky
can you elaborate that further please.,explain
Provide valid references with information to help people understand critical thinking and giving credit where credit is due rather than perpetuate fake news and alternative facts,factoid
Make a playlist of all songs of Eminem and play with shuffle.,music
"uhh no, that's not what i was searching for.",negate
Set an alarm for me for <insert time>,set
Please set a reminder in my calendar for my meeting on March 25.,set
Is there any event today in my calendar?,query
how much is lebron james worth,factoid
"HEY, I WANT TO SEND AN EMAIL TO MY FRIEND.",sendemail
Tell me items that are on my shopping list,query
What time can I pick up my food?,query
Get me latest updates from Facebook.,query
train schedule for today,query
Conduct meeting on Thursday,set
Play Chopin,music
what is that once again.,repeat
whats a good present for a girlfriend?,quirky
Is it raining in Boston,query
What are the tallest mountains in America?,factoid
please set on 8th july there is music concert in white field,set
who the the song playing by?,query
What time is my next appointment?,query
what's the forecast for this week,query
play all songs from playlist 'Favorite',music
Clear my calender,remove
Can you please tell me who are you?,quirky
"Need Information about events, before shift ends.",query
Cross bananas from my list,remove
Meaning of a particular word.,quirky
what will the weather be on the 7th,query
Give me a geographic fact about...,factoid
I need to keep two toddlers busy - tell me what to do,quirky
PDA what time is time?,query
"Today I... (user begins speaking about day, this is logged by PDA)",quirky
Play my favorite music right now,music
Remove books from list,remove
Please add dinner plans to my calendar for (specific date/time) at (specific location),set
Fashion,quirky
Play a rap song,music
alexa tell me about bob dean?,factoid
JLO fan updates,quirky
thanks but i think that's not the right command.,negate
computer(item name) should be removed from the list,remove
Recap my day.,quirky
what is the longest river on earth,factoid
please will you try again.,repeat
Open playlist 5,music
about vijay,factoid
Who was the current prime minister of britain?,factoid
Remind me 2 days before my wife birthday,set
Find Brad Pitt's age.,factoid
This event needs to be deleted,remove
Tell me the info about India's geography,factoid
through mail server,sendemail
Send email to husband to ask for restaurant ideas,sendemail
alexa what is going on today?,query
"s1, can you please rephrase this further.",explain
Read me the latest New York Times headlines,query
is there a birthday party today?,query
put a disco track,music
Can u tell me a latest news,query
Tell me what's happening this week.,query
"PDA, Should I take a rain coat for later?",query
Please delete the list,remove
When is St. Patrick's Day?,factoid
what are my engagements?,query
Set meeting witch jack on 10 march,set
"i need to confirm all meetings for today, can the invite person",query
What color hair does Britney Spears have?,factoid
i am sorry but it's not the correct answer.,negate
Play the most popular song by given artist.,music
what's the current temperature outside,query
what time is it in another city?,query
Read email and send to family member.,sendemail
what does my schedule look like today,query
Remind me everyday at 5am.,set
please clarify once again.,explain
please remove sporty event from list.,remove
What is the title of the song that is playing?,query
What is the latest news on the Health Care Reform?,query
alexa what are the chances of Donald trump turning into a dictator,quirky
play madonna,music
Can you remove my to do list?,remove
I need to send a reply to Charlotte,sendemail
Can I get a recap on the latest news going on in the world?,query
will you retry what said.,repeat
Remove the next event on my calender,remove
Open train routes,query
I need the arrival time for New York train,query
its sunny today?,query
Can you set the location to my sisters house for this event?,set
i am exhausted from work,quirky
I need a reminder every single day at 9AM.,set
stop and try what you've just said one more again.,repeat
is there a takeaway in __ restaurant,query
"Olly, you'll never guess what happened earlier today.",quirky
Do I have any upcoming reminders?,query
please clarify me more on what you just said now.,explain
Remind me about my anniversary in advance.,set
check my laptop is working,quirky
Tell me the weather.,query
Set up each <day>> at <time> for,set
Hows it going to be today,query
What is the weather looking like for the rest of the week?,query
can you again clarify what you've said please.,explain
Is there a way to bike a hundred miles,quirky
Tell me latest news around world.,query
Remind me to start supper this afternoon at 5:00,set
How long is this song,query
set an alarm for me for tomorrow,set
,set
Remove everything from the calendar,remove
Could you delete this event,remove
Does this restaurant only do carryout?,query
,set
"In classical music, are there ever any singers?",query
thanks but i think you didn't understand command correctly.,negate
Open reply,sendemail
Please make a reminder for Friday at 6 p.m.,set
Remove the event event on 7 pm from my calender,remove
Where is the closest spot to order food for pickup?,query
Delete all events on my calendar for the next 30 days,remove
get me news.,query
"oops, you don't get answer right.",negate
Send email to...,sendemail
who am i meeting with later?,query
reply mail,sendemail
Clear my next event,remove
Tell me the meetings I have for the week,query
Latest finance news,query
Show me the posts of my friends in the last hour,query
I would like to listen to some Down Tempo,music
Remind me every friday to go to my son's basketball game,set
again clarify me on your answers.,explain
Send email to Bill asking to reschedule,sendemail
How many items are on my to do list?,query
What events are scheduled next Tuesday between 11am and 3pm?,query
Send an email to Julie that I can meet up with her on Saturday at 1PM,sendemail
today was bad.,quirky
tell me today's sports news headlines,query
"Hey PDA, Did i get any new emails?",query
Delete all mails from fgh.com,remove
What is the event on March 19th at 2PM about?,query
PDA can you remind me to meet with Jesse next Saturday.,set
try again that is not what i am looking for.,negate
Let's dance,music
Call Pizza Hut and find out if my order is ready.,query
Will it rain in the evening today,query
Add weekly 1pm call to calendar,set
can you please further clarify me about your answer.,explain
Email family,sendemail
Remember [event] for [date],set
Remove my dinner event for tomorrow.,remove
Could you please find me the latest news from a source that I do not usually go to?,query
Obama.,factoid
Teach me about exposure settings that would be best for a cloudy day in Alaska.,quirky
it's not the right answer.,negate
What will the weather be for the next week?,query
sned email to daughter saying I love you,sendemail
would you again clarify me on it.,explain
Show me where I can find a train,query
"I want it to be able to tell me statistics about things it's done for me, like how often I've eaten out this month.",quirky
Are there any reminders left?,query
is it suppose to rain today,query
"Alexa, state the weather in our city",query
Remove 24th March meeting from schedule,remove
show me the reminders,query
sorry but that's incorrect response.,negate
what is the population of Florida,factoid
Check whether I have set any alarms for tomorrow morning,query
Save event for 5pm to 6pm on March 18th,set
rowan atkinson bio,factoid
when can we eat?,query
let us do it again please.,repeat
Move this song to up next,music
email naty for her birthday,sendemail
PDA please check this info on geographics for me,quirky
What genre is most played on my PDA?,query
what is today' date?,query
Current time and date please,query
"Cortana, let me know when a next event if occurring from my calendar and send me a notification.",set
i think you did task wrong.,negate
What's the alarm situation for tomorrow?,query
29th march comes on what day?,query
send mail to some one,sendemail
Do I need to bring sunscreen with me today?,query
Send email to Anthony.,sendemail
could not understand your words.,explain
please set event on 7 PM,set
"PDA, Are there any alarms set?",query
Weekly badminton classes start tomorrow and will end May 1,set
I'd like to hear Queen's Barcelona,music
i am not so clear about what you just said.,explain
Reply email to Charlotte,sendemail
I want to hear Play That Funky Music.,music
I need directions to Meijer Gardens,query
Is it thursday tomorrow?,query
Clear all events from calendar,remove
PDA send email to comcast that their service sucks.,sendemail
Does the nearby pizza hut deliver in my area,query
create calendar event with ____,set
Remember to fix a meeting between me and the players tomorrow evening by 7.,set
put a repeating event on the calendar,set
Will it be a sticky night?,query
Has Cassie sent me any emails about Tom?,query
Definitions,quirky
How many alarms have I set?,query
Could you find a train back home at around 7 pm?,query
Delete a list.,remove
remove my task list,remove
would you reset what i have just said please.,repeat
What are the things make a woman happy?,quirky
Please add dinner with Mary to my calendar on Saturday.,set
My mother wants to know what the weekly weather will be like send her an email.,sendemail
"When this song ends, play Hotel California.",music
find contact,query
"uh no, you did not understand what i am searching for.",negate
what are we doing next week,query
what is the status of my order?,query
can you play some music for me?,music
Is Mothers Day on a Sunday?,query
How is it outside?,query
Create a new event on my calendar,set
,set
play rap music,music
I want to hear  <song>,music
set a meeting with Allen on tomorrow,set
Hey olly play the latest somgs from playlist,music
the news from cbs alexa,query
Make a list of all the clothing range available on Ralph & Lauren.,query
"shit, you didn't understand what i am looking for.",negate
Add Mike's birthday on March third to my calendar.,set
How long till the eventual heat death of the universe,factoid
who is the artist,query
Play a party music list,music
Cancel my meeting tomorrow.,remove
what is my location?,quirky
add to calendar and repeat,set
"uhh no, you gave me not right information.",negate
Show me weather list for tomorrow,query
Will the weather be bad on Sunday?,query
I want to know more about the fair this weekend.,quirky
that's not what i wanted to see.,negate
,quirky
remove tomorrow's alarm,remove
are there any train times for...,query
navigate to a place,query
How is this song titled?,query
Please remove the first list.,remove
Can you remove that on my calendar,remove
Remove from calendar my medical appointment for today,remove
"Alexa, email my appointments to reschedule",sendemail
thanks but i think it was not the right answer.,negate
What is the weather back home today?,query
Tell me what's happening on Instagram,query
start a new email to:,sendemail
"Please tell me the news in Polk County, Florida.",query
Have I recieved any new emails?,query
Play my Roxy Music playlist.,music
you didn't get what i just said.,negate
Alert me about birthday of wife in advance.,set
Are there train tickets available between Seattle and New York City,query
When did Mt. St. Helens last erupt?,factoid
Is there any breaking news from CNN?,query
I want some jazz music to play.,music
What is this week's weather forecast?,query
play latest songs for me from the net,music
Clear up my calendar,remove
add birthday to every year,set
whats the weather like,query
"Alexa, I want to check Julia's available dates, so would you send her mail and ask about it?",sendemail
please clarify more on your answer.,explain
Is it going to rain on Saturday?,query
Play the song Get happy by Ella Fitzgeral,music
describe about it,quirky
What is the current weather condition in my place,query
"Next, play Summer Lovin'.",music
what's the date of the winter solstice two years from now?,query
"Hi there,Congratulate me I got a promoted in my job at office",quirky
clear all events on my calender,remove
Play for me music by The Beatles,music
Set reminder for meeting with John on Wednesday at 9 am,set
do I need to wear a coat today?,query
i think you did that incorrectly.,negate
Let me know when my phone is due.,set
where is the train station?,query
What  is happening in the world right now?,query
Is it going to be cold in the next few days?,query
Remind me 2 hours before my Wednesday meeting with Linda,set
Why did gotse shoot Mahatma gandhi,factoid
Shuffle and play the playlist,music
Play music from Party playlist,music
will you please elaborate me further on this.,explain
"PDA, train time from brooklyn to queens.",query
weather news,query
Where was Steve Jobs born?,factoid
"Olly, what do I have planned next?",query
How tall is Hulk Hogan?,factoid
is it raining?,query
tell chris i will be late through email,sendemail
I want to know how many feet are in a mile?,factoid
Please give me information on Michael Jackson,factoid
I want to here song x,music
What is the 10 day forecast?,query
"Olly, how many calories is in an apple?",factoid
Pull up the lists in my notes,query
What genre is this song currently playing?,query
please change the command.,negate
What time is the train to San francisco due?,query
What time is there a train going from Prague to Brno?,query
How long will be the duration of the event?,query
Access latest news,query
Time and date  of today,query
Please play any song by Lady Gaga.,music
In the music player play track 17.,music
Weekly weather report,query
Let me know any updates about new Trump cabinet appointments,query
should I plan to shovel my way out of the house,query
popular culture news,query
check new message in inbox.,query
Could you please tell me what the current time is?,query
What am I up to this weekend?,query
where is place?,factoid
Has the war in Syria ended?,query
Does this song belongs to the classic,query
let us try the last spoken again please.,repeat
what was that one more again.,repeat
get me to my friends list,query
earth info,factoid
What is the home city of the Bolshoi theatre?,factoid
Delete all the events of today,remove
What did Kim Kardashian wear to London Fashion Week?,factoid
"PDA, Do you love me?",quirky
What day of the week is Sept 12 of this year?,query
best rap music,music
would you clarify further please.,explain
Tell me which politician is being investigated.,factoid
could you again elaborate me on that.,explain
PDA book my next free day in the calender for me to get a haircut at Sally's.,set
On May 13th please run a credit check and email the results,query
Am I free at 3:00pm [date : tomorrow]?,query
Delete event calendar.,remove
Please remove task list,remove
Listen to my favorites.,music
"dammit, it isn't what i asked.",negate
Was it windy yesterday?,query
"I need a good cry, can you play me sad rock songs?",music
tell me when taco bell can deliver my dinner,query
Look up Jim's email and reply that I don't know.,sendemail
Put in Next Queue 'Badra Bahar' by Amit Trivedi.,music
Calculate the resistance of this resistor.,factoid
can you locate some gospel music for me,query
Hey siri play a nine inch nails album,music
Can you please set 12 noon prayer for every friday,set
can you tell me the time in new york,query
Is it hot and muggy or warm and humid in the bayou today?,query
Remind me about my meeting,set
i am sorry but i think that is not correct.,negate
check for new email,query
will i need sunblock this afternoon,query
Check to see if I have any new emails from...,query
hows the food order going?,query
Remind me of my sister's birthday party tomorrow an hour before it starts.,set
play recently added music,music
Turn off my alarms,remove
Do I have a doctors appointment today?,query
How would you reach Moscow?,factoid
Do you know if there is any rain today,query
What day of the week is the 1st of March?,query
what is the most concern issue in USA today and what can be done to deal with it effectively .,quirky
All emails received between 10pm and 7am everyday is to be replied.,sendemail
Play for me Jazz music,music
Just let me know whether today it will be sunny,query
i was not so clear about it.,explain
what is the current date in india,query
"s2, i am not clear about what you have said.",explain
"Send an email to Jerry, ask what time will he be home tonight.",sendemail
Let me know when a new email arrives from Rachel,query
The latest climate and weather news.,query
Time time is the holiday party at the office?,query
Delete my meeting event for March 19 at 1 P.M.,remove
What will be the weather 3 days from now in 5 major cities near me.,query
What time is it in <insert city>,query
What is the time in the Midwest right now.,query
Send Dad an email saying how is the weather this week?,sendemail
I have a event 8'O clock remind me,set
Remove the list of person starting from letter M in my contact list,remove
Please check the news on social media,query
search if the restaurant does take out,query
Play 'What I Am' by Edie Brickel,music
today needs to be marked as my cheat day,set
Add to the calendar a reunion event for this afternoon,set
"shit, that isn't what i was looking for.",negate
Read shopping list items.,query
Please send Mom and Dad an email asking how they are.,sendemail
takeaway status,query
What's the latest news involving Katy Perry?,query
What type of stone is in this ring,quirky
search the region,factoid
I like to listen to Hindustani music,music
i think not right command.,negate
please could you tell me that one more time again.,repeat
Tell me if globalwarming is true,quirky
Set reminder for tomorrow at 2 pm.,set
Who is Janet Jackson currently dating or married to?,factoid
Checkout today set alarm of 10 a.m.,query
please could you replay.,repeat
What are the prices to get to Chicago on a train? Book the cheapest one.,query
When was the Bolshoi theatre constructed?,factoid
Did i get an email from FedEx?,query
,query
Clear all events from my calendar for next week,remove
elaborate me about your answers further.,explain
I want you to remove the wedding on the 10th from my calendar.,remove
set an alarm 40 minutes from now,set
Please remind me of my teachers meeting on Thursday at 3:00pm.,set
Acquire latest news,query
How close is it to 8pm?,query
How's the restaurant's delivery going?,query
How tall was Abraham Lincoln?,factoid
could you please elaborate your response once again.,explain
Find today's WaPo articles about Trump.,query
"12.30pm already, you will have a meeting in 10 mins",query
remind me at 8pm to do laundry,set
"nope, it's not what i meant.",negate
play a rai music,music
How is the weather like today,query
Tell me if I have any new messages in my inbox.,query
How old is Hugh Jackman?,factoid
"Add a lot of James Taylor, Joni MItchell and Cat Stevens to the playlist.",music
that is not what i told you to do.,negate
Does Fongs have delivery?,query
What song in the theme song for Frasier?,query
How do I get home from here?,query
Remind me the meeting with Allen on 15th match,set
Do I have any off days this week?,query
Who is Rihanna dating right now?,factoid
Are you my friend?,quirky
add date and time in calender with these people,set
Add alarm,set
Tell me about the alarm timings.,query
What news articles were on CNN today?,query
Who wrote this song?,query
delete the vacation things to do list,remove
What's my to-do list for today?,query
Give me news from CNN.,query
Please tell me some international news.,query
are you happy?,quirky
thanks but i think you have messed up with my command.,negate
I don't want to take any more calls after 5pm,quirky
notes,quirky
Remind me about my meeting at 2pm,set
"Olly, remove standup on Friday at 10am",remove
Please play Games by Disturbed,music
please fix the wrong command.,negate
add event to calendar and repeat,set
Is it 2nd Saturday on 12th.,query
Remove all scheduled TW meetings from the calendar please.,remove
please can you retry.,repeat
send a reply email 'thank you very much' to john@gmail.com,sendemail
whats the travel time from here to dallas by train?,query
Set reminder in calendar.,set
play newest bob dylan playlist,music
can you tell me the current time?,query
Open media play jingle bells,music
can you retry what i've said please.,repeat
Remove birthday event from my calendar,remove
check outlook,query
rock with rock star.,music
Alarms,query
Could you check the reminders and tell me what are pending?,query
what is your country?,quirky
explain further.,explain
what lists are available?,query
please remind me at 5pm today that i have an event at 8 am in the morning,set
What is going on Thursady the fifth?,query
It was a bery hectic workday,quirky
What is the best chocolate chip cookies recipe,quirky
Please add supervision to my calendar,set
add in an event,set
"i have a meeting with Sean at 4PM on Wednesday, can you remind me?",set
Please let me know the latest business news,query
would you replay that things you said please.,repeat
topic,query
speak one more time.,repeat
reddit popular,query
Give me my social media update,query
Tell me the name of this song.,query
is it gonna rain,query
can you reserve a ticket to grand rapids by train?,query
What time is my appointment on x date?,query
create reminder for laundry at 8pm,set
,query
Check inbox,query
What's happening with the hurricane in the gulf?,query
Please add practice on Feb 4 at King's Park at 2 p.m.,set
Show me the events in my work calender for next week.,set
Visit metronorth.com to help me purchase train tickets,query
When will my chinese food arrive?,query
Give me train times for tomorrow to Chicago.,query
Tell me more about (event),query
Who am I meeting at work tomorrow?,query
what is the current time in boston,query
Set Bob's birthday for every June 3th,set
open the door,quirky
alert me when my anniversary is,set
Is the brightness of my screen running low?,quirky
Download the latest folk songs having rating of 4 star or above and play all without shuffle.,music
Find out more about the annual tea party.,query
What is the weather in Los Angeles,query
You shoud know about,factoid
get me to alarm setting,set
i need to hear your last things again.,repeat
Show me a map of everywhere the cat has been this week.,quirky
show me my list,query
what's 50kg in lbs?,factoid
What city was Elvis born,factoid
Give me the news,query
Please tell me what lists I have made.,query
What is the weather?,query
please delete my next calendar event,remove
please set an alarm clock for my next meeting with the team at 3 pm next friday,set
Give me the alarm times for the next two days.,query
What is the weather going to be like today?,query
Schedule a reminder for 1pm for a board meeting,set
is the last order is ready,query
i don't quite catch that.,explain
"PDA, clear all events from March 7.",remove
Update on international women's day,query
PDA is it snowing?,query
Tell me about the latest world scenario on global warming,quirky
"Olly, schedule my doctors appointment on friday at 2 PM.",set
Set off this alarm,remove
wake me up at 6 am,set
What are the latest updates on my Facebook account,query
what is the purpose of,quirky
What do I have on my schedule for tomorrow morning?,query
Tell me what's on my list.,query
please rectify the incorrect command.,negate
Does the weather call for rain Saturday?,query
Do I have any emails from Jessica?,query
"Olly, create an empty calendar event for next Saturday at ten a.m.",set
notify me about any festival occurring next month,set
What type of learning system do you use?,quirky
Who is Arnold Schwarzenegger,factoid
Disable the alarm at xx:xx am/pm,remove
Hey PDA what's the current time in Austin?,query
please remind me for the function at miami tomorrow,set
What's on my schedule for today?,query
"hmm, i think incorrect.",negate
Could you please remove the set of alarms between 8 and 9?,remove
can you tell me what kind of weather now.,query
Are there any new emails received after 4 o'clock today?,query
disable the alarm which is set at 9:30pm,remove
What time does the last train arrive in Dallas?,query
Remind me at the start of each month.,set
is it snowing outside?,query
sorry but i think it's not the correct command.,negate
Who is currently the oldest living person in the world?,factoid
now playing,music
What is the date next Wednesday?,query
Please give me all updates on the election.,query
Please play some jazz misic,music
pull up my cnn app and read it to me,query
show time in china,query
Where is Pategonia?,factoid
is river in country y?,factoid
sorry but it was not the correct response.,negate
Please play eighties rock,music
Set an alarm for 9 AM.,set
Delete events from calendar.,remove
What is the time in Paris?,query
what is the name of the singer?,query
about  todays headline news,query
you've done a task wrong.,negate
meeting this monday,set
"Open up my sister's email from yesterday, click reply, and turn on voice activation for my response.",sendemail
Play the song sung by Katy Perry.,music
where are you from?,quirky
Hot news.,query
"the weather updated to the PDA using SPB Weather.It either updates forecasts from Intellicast or Weather.com, both rather poor for my site.",query
remove {item} from list,remove
Start my jazz playlist,music
remind me about this tomorrow,set
please let us try that one more again.,repeat
what music is it,query
is it going to snow this week PDA?,query
Hey Siri find music by nine inch nails,music
"Ok Google, where does Sophia Vergara live?",factoid
"s2, could not get your answers.",explain
Do I need sunscreen for today?,query
Do i need to carry an umbrella tomorrow,query
Erase that from my calendar,remove
I want to listen to up beat music.,music
how many days are left in this year?,query
"Cortana, what date is Justin's school play?",query
"no, i did not ask for this response.",negate
Delete it,remove
nope wrong.,negate
how do i get from my house to the target along i-40,query
"You can send the email to abc@gmail.com, this is my new email address",sendemail
On April 10th please me know the status of my favorite website,query
sorry but i think you are not correct.,negate
Where is Nayagara falls located?,factoid
Cancel upcoming event.,remove
Set alarm to begin,set
What news came out about Steve Bannon?,query
Check recently sent emails from mom,query
i am sorry but it is not the correct command.,negate
For the next month how many meeting days available do I have that are convenient for me,query
"Play, Atmosphere next.",music
Remove event from my list,remove
Is there anything new on Snapchat?,query
make alarm reminder for calendar,set
Make Happy Birthday the next song.,music
i think your answer is wrong.,negate
Horoscope,quirky
"PDA, Tell me the time in this time zone.",query
Open memo add note about my meeting,set
Send an email to Sharon.,sendemail
I want to hear study playlist.,music
please rephrase it further to me.,explain
"Set schedule for <time/date>, <name> at <location>",set
Should I put on a jacket when I go outside today?,query
"chai point have delivery option,plz check it.",query
Play bohemian raphsody for me,music
"Dolores, do you notice something odd about your world?",quirky
Is there anything left on my list?,query
Remove eggs for the shopping list,remove
what is the time of the morning train headed to Chicago,query
Where is my appointment with doctor next week?,query
Any new emails from Derek?,query
CNN Headlines,query
Explain the Book of Daniel to me,factoid
Where is Justin Bieber's home base?,factoid
Add my sister visiting to my family calender.,set
Play R&B music,music
What time is it in New York City right now?,query
Waht is the geographic area of Australia,factoid
What is on my to do list?,query
what alarms do I have set for today?,query
please reply to my colleagues mail about his query,sendemail
is it male or female?,quirky
What kind of weather should I expect this week?,query
i am sorry but you are not correct.,negate
Set Yoga to a repeating event every monday,set
i don't catch up with you.,explain
I want to email....,sendemail
Please play songs I've purchased and favorited.,music
Play my Rap playlist,music
can you say it once again please.,repeat
Will you play Superman after this song is over?,music
"PDA, send an email for me.",sendemail
Narendra mody,factoid
"New event, lunch, Outback",set
Turn on Huey Lewis and The News from the music player.,music
Echo keep me updated on the lastest storm news.,query
Where are the Rocky Mountains located?,factoid
Pause the movie and find director or cast commentary about the scene I just watched.,quirky
Tell me if taco bell delivers,query
rmove shop list,remove
When did I get an email from John Smith about car accident,query
Do I have any new email messages?,query
What's the next thing on my list of appointments?,query
once again elaborate me on what you have just said please.,explain
I want you to make alert in the evening about upcoming meeting,set
How many songs did Michael Jackson write?,factoid
Are there any unread messages in my inbox?,query
What is today's forecast for Berlin?,query
current date time,query
What is the name of Britain's prime minister?,factoid
We are dancing today! Can you please pull up my favorite dance tracks!,music
check the weather app to see if,query
send 'happy new year' to 'john@gmail.com',sendemail
What's the time in Dubai?,query
what list I have for today,query
i couldn't get what you just said now.,explain
remind me when i reach,set
what is the avg. per captia income between asia and europe people,factoid
set an appointment for Allen on tomorrow,set
What is currently breaking news?,query
Did I recieve any emails from Tori?,query
Remove a list of food items purchased last week.,remove
thanks but i think you don't understand this correctly.,negate
will you once again rephrase me about what you just said now.,explain
What time is the Black-Tie Gala Dinner supposed to begin?,query
Akhilesh Yadav get alignment with Rahul Gandhi for U. P. election.,query
Can you play 24K Magic by Bruno Mars?,music
Email dad how is the weather this week?,sendemail
Does Mary's birthday party start at 7:00?,query
Do I have class on Monday?,query
Does Spain share its border with Morrocco?,factoid
how do you fell,quirky
I need to know what time it is right now in New york city.,query
What music genre do I play most?,query
confirm that my notification is set to remind me when I leave,query
hi google do i receive ny new emails,query
Who is going to win the next elections in the France?,query
DID I SET MY HOUSE ALARM?,query
customize the tab to display your preferred time period,query
"pencil me in for sarahs birthday thing on the 12th, PDA.",set
Bing news,query
Does the restaurant have carryout?,query
Mark reminder with these people,set
Will the world come to an end? When?,quirky
health,quirky
Take off the doctor's appointment on march 20th.,remove
play david bowie playlist,music
Add remember to call Mom to my reminders.,set
What' the weather going to be in NYC next week,query
Olly what do I need to get done today?,query
it seems like the answer was not correct.,negate
Tell me that how demonetization policy is affecting India. Tell me all the positive and negative outcomes of Demonetization.,query
Meet with Joe tomorrow at 3,set
sound cloud,query
What is happening to my order,query
i think not correct command.,negate
"Weather, San Antonio, Texas",query
Delete my workout from today.,remove
What's happening in France today?,query
tell me about Donald Trump,factoid
Please remind me to record the show House every Sunday at 9:00.,set
How do I save money on groceries for family of 6?,quirky
,query
When is Bruno Mars coming to Sacramento?,query
Play some music from metal genre,music
alarm,set
where is the kiss concert?,query
Please find music by AFI,music
"hey, would like to know about celebrity X.",factoid
Play me a random song,music
What's the weather supposed to be like on Wednesday?,query
The 22nd is what day?,query
What is the weather like today?,query
I want to send email to jack@gmail.com,sendemail
When is the next holiday?,query
Play my most favorite country song.,music
Could you please send an email to my husband?,sendemail
Show me my emails from the past hour.,query
Do i got anything planned for today,query
Play Ella Fitzgerals Get Happy,music
Set an alarm for the dance classes two hours before the classes start,set
What is the population of Los Angeles?,factoid
How's the weather?,query
what time do I have a doctors appointment on the 22nd,query
"Hey Google, what is on my alarm schedule?",query
When was the last meeting?,query
you do not get this right.,negate
give me the news update from BBC,query
will you say again please.,repeat
upcoming events,query
repeat it please.,repeat
will you rephrase me about your answer further please.,explain
What time is Bina going live with her sale on Facebook?,query
i am sorry but this was incorrect answer.,negate
Will there be snow this week?,query
Set reminder for atleast 20 times for this calender event which i svery important,set
Did you place the reminder about the meeting for tommorrow,query
