"What's the weather doing in Grand Rapids, MI now?",query
Is there a national holiday on 5th december?,query
any recent emails olly,query
do I have anything going on tonight?,query
Look up for my email updates.,query
Which day is Friday the 13th this year,query
Do i have emails from this sender,query
tell me form whom I got the last email,query
Google search the topic,query
Is it supposed to snow this week?,query
Search Nandy containing payment,query
i will need warm socks in winter in morning,query
whai will be the highest temperature in coming week,query
what time will my alarm wake me up,query
Should I wear sunblock [date : tomorrow]?,query
Anything interesting in the news today?,query
May i know the weather there ?,query
could you please tell me what time is in singapore.,query
"March 1 is Susan's birthday, right?",query
what time is the meeting tomorrow,query
Do I have any new email messages?,query
search schedules for this week,query
Any important emails within the last hour?,query
Did Bert write me today?,query
how wet is going to be this morning?,query
Can you tell me when my appointment is supposed to occur?,query
What's on my calendar,query
Has anything new happened with _____?,query
Tell me the weather.,query
read list of new emails,query
What time does the sun set?,query
What next in my must watch movie list.,query
Tell me what my next events are?,query
What email notifications do I have?,query
CNN Headlines,query
Is the weather cloudy tonight ?,query
Let me see what emails I got.,query
What is the weather in Seattle now?,query
Check my last post on Instagram,query
Tell me my music likes,query
Please check third event of 22/03/2017,query
How safe is the city regarding law and order.,query
"Hey, when is the next local from Mumbai to Pune?",query
What alarm time had you set?,query
What days are my alarms set for,query
What is the current temperature in Miami,query
What is the current song called?,query
PDA. The time in Cairo please.,query
Has John sent me an email?,query
How long until my order arrives,query
Show me the weather for Dallas.,query
route please,query
show pending reminders,query
What time does my next meeting start?,query
Tell me about my schedule for the next month.,query
may i know the about alarm you set,query
What's the time?,query
Is my schedule for July 7th completely open?,query
find nearest train station,query
What day of the week is my birthday this year?,query
Get me the updates of the election polling.,query
report recent emails,query
road speed manoeuvres,query
What is the weather looking like for the rest of the week?,query
is there a birthday party today?,query
Send me current news for the day,query
is it suppose to rain today,query
I want to know more about this event.,query
tell me  the details of the music playing,query
Did I get any emails from Sam today?,query
Please tell me the top global news headlines.,query
"Hey Google, what is on my alarm schedule?",query
Is it colder than yesterday?,query
I'd like news on Donald Trump.,query
Please read out the tasks from the list for today,query
"What time is it in Cleveland, Ohio?",query
Am I booked for something?,query
Can u tell me a latest news,query
Any new e-mails from work?,query
Do I have any mail,query
What time does the downtown parade start?,query
the weather forecast,query
Have I gotten any emails in the last couple of days?,query
Tell me BBC news,query
I go with black sunglasses or not ?,query
show todays news about migration,query
Weather forecast please.,query
is umbrella necessary for my outing,query
Do you expect sun on Sunday?,query
What time is there a train going from Prague to Brno?,query
"PDA, tell me the time in Tokyo.",query
What do I have going on this morning between 10-12.,query
what are the events next week,query
tell about the latest world news,query
Get the weather forecast for this week please.,query
"Google, what is the temperature outside?",query
are there any train times for...,query
get me to CNN website,query
how to repeat the song,query
upcoming events information,query
Can you tell me more about my most played music?,query
Tell me about my events.,query
Show me the current time.,query
what's the weather like on friday?,query
"What happened in NYC, Times Square, yesterday at noontime?",query
What is the time in Chicago?,query
PDA what does this week's weather look like,query
Keep me up to date with today's NBA scores.,query
current emails,query
Please show me any articles related to weather in the morning news.,query
Show me the date of today,query
"Echo, have I received any emails from my father?",query
train schedule,query
get me the latest news in NY,query
In the last year how many hours have I been in meetings?,query
Can you pull up information on the singer(s) of this song?,query
What time does the meeting start?,query
"PDA, do I have any emails from John in the last week?",query
Tell me CNN's latest headlines.,query
what new messages do i have,query
What will the weather be tomorrow?,query
Can I have my list,query
Can you tell me my weekly list?,query
What is the current weather in New York city,query
What's the latest news from CNN?,query
What is the name of the artist that created this song?,query
What is the temperature outside?,query
Tell me about oldest reminder,query
Are there any new emails in outlook?,query
How's the weather going to be this week?,query
"What is the month, day and year?",query
weather news,query
Time,query
What should we do as Progressives about the president?,query
Current weather,query
PLEASE TELL ME WHAT WILL BE RAINY DAY BASED ON THE WEATHER FORCAST/,query
what is the date and month today,query
What's my to-do list for today?,query
Name off all the lists I own.,query
What's next song on my playlist.,query
Visit metronorth.com to help me purchase train tickets,query
Are there any meetings set for next Wednesday?,query
I need to know what time it is right now in New york city.,query
Will it rain in the evening today,query
where is the closest movie theater in columbia s.c.,query
new emails,query
List all the alarms,query
can i go without coat now,query
read me any new messages in my email,query
Am I available at 5pm on Sunday?,query
What is the weather in Los Angeles,query
Does Charley's Steakhouse deliver?,query
Did the bitcoin go past 1000 mark yesterday? What is position of bitcoin as of now?,query
"Alexa, give me updates on the presidential candidate race.",query
PDA: Read back what I put on my to-do list for this week?,query
Do I need a coat?,query
temperature this hour,query
bring me the title of current music.,query
What is the time in Austrailia right now?,query
To do list,query
is there any alarm after 5 am,query
weather in Chicago please?,query
Do I have anything scheduled for today?,query
show me direction to my home,query
which date is today,query
I want topics on music,query
What's my schedule like today?,query
What time is next meeting,query
is this person sent any email,query
who is the artist,query
"Tell me what time it is in Dallas, Texas.",query
What are my meetings for this week?,query
check mails,query
what happened yesterday,query
mention the thing in the list,query
"Is Deborah's 54th birthday on September 26, 2017?",query
Is the birthday dinner on the calendar for Friday?,query
What time is my appointment on x date?,query
Notification regarding the new government policies,query
Where is the venue in which the marriage of Tom is going to takeplace,query
Events in my March Calender has to be listed.,query
"Can you tell me the current time in Dallas, Texas?",query
Find train tickets for <train station> for <date>,query
any news from Agnes?,query
Show me the today's world news,query
What is the most current local news?,query
Please tell me the news.,query
What did the clinic say about my exams,query
Did I have any plans later on tonight at 8pm?,query
Tell me if I should use the train or bus to get across town today?,query
What is the weather back home today?,query
Will I need to wear a jacket next Wednesday?,query
what time does the train were on arrive at the next station?,query
give me the news update from BBC,query
How warm is it?,query
Tell me today's newspaper's headlines,query
Daily news from source,query
Is the weather going to be nice this weekend?,query
Please update me on any news that has to do with the Blizzard.,query
weather report of the week,query
what kind of lists do i have,query
What genre is this song in,query
who are the last number of people I got emails from?,query
How close is it to 8pm?,query
Just let me know next weeks weather in California,query
What day is payday?,query
22nd April day,query
when the meeting start,query
PDA name: when does the train arrive at xxxx station,query
do I need a coat today,query
What is the estimated travel time for the train ride to Orlando?,query
Tell me time it is.,query
read out the XXX list,query
Are there any alarms,query
list next month's events,query
What events are scheduled for me to do today,query
open the site XYZnews.com,query
Just let me know tomorrows weather,query
What things do I have on my morning to do list?,query
notify me about news,query
Give me the alarm times for the next two days.,query
display date,query
What do I have planned today?,query
raincoat needed for my bike driving?,query
check my mail,query
What time is my meeting?,query
Will the snow stop before 7 am tomorrow?,query
Please list the subject lines of last twenty received emails.,query
Did I ask you to remind me of anything?,query
emails now,query
Did I tell you to remind me something?,query
"What is the weather like in Grand Rapids, MI?",query
"Hey Olly, how is the weather in Long Island, New York?",query
When is my anniversary?,query
Check mail for anything from Shelly,query
Greeting of the day and PDA states date after greeting,query
What's going on in the news?,query
PLEASE TELL ME WHAT IS THE ELECTION RESULT TODAY HAPPENED.,query
Who is the singer of song?,query
How's the weather in the capital city?,query
Who wrote the song I just wanna dance with you?,query
Physical education drill Marilyn,query
How is the weather today?,query
"How cold is it in Anchorage, Alaska?",query
What is the current temperature and humidity outside,query
What type of music do I enjoy?,query
Is it raining tonight?,query
Most recently received emails,query
Alarm settings,query
Can you tell me about the alarm called 'Bed'?,query
give weather stat for the week,query
Did I get any new emails today from Claire?,query
How's the weather?,query
Did anyone like my photo I just posted?,query
When does the train leave Penn Station?,query
Akhilesh Yadav get alignment with Rahul Gandhi for U. P. election.,query
"check and see what will be the weather condition in New jersey, at 8 am tommorrow",query
tell me about trump!,query
"What is the weather next week in Pasadena, CA?",query
Is this true about this date?,query
tell me the weather in Barcelona in two days from now,query
Can you read me my next reminders?,query
is there any special in politic,query
how many days are in february?,query
tell me the time in Canberra,query
"PDA, what time is it in California?",query
what is the weather in Beijing,query
Please let me know what's happening to my social media?,query
hollywood,query
What list is available for food products online?,query
is the last order is ready,query
What has Trump done now?,query
What would be the current time in Ivory Coast?,query
What lists have I got set up?,query
Who am I meeting today?,query
Show last e-mail from mom,query
What is the name of song?,query
is tomorrow going to rain?,query
any junk mails,query
On what date is Easter this year,query
did I get any replies from Jan?,query
what day of the month is next tuesday,query
Is it hot outside right now im Hawaii.,query
I want to see all set alarms,query
am i free between 6 to 7pm,query
What's the weather like?,query
Can you tell me if I've got any unread emails from today?,query
Is snow in the forecast?,query
I want to hear the last news form CNN,query
Will I need a jacket today?,query
Are there any events happening next week?,query
Who is the artist of the song playing now?,query
Which grocery stores have I mad a list with?,query
currency converter,query
What will be the weather on Monday this week,query
olly whats this playing right now,query
What's it like outside?,query
Who am I supposed to go to lunch with today?,query
Give me the shopping list.,query
Bring up my current provider information.,query
Do I have any alarms,query
What is the exchange rate of US dollar to pound sterling?,query
List the 20 most-repeated songs,query
Does the restaurant have carryout?,query
Does John's pizza have takeaway,query
check my emails for something from NAME,query
help me find place,query
whats the weeks forecast,query
Can you please update me on the latest tweets from my feed?,query
is it gonna be cloudy,query
Notify me with news updates on Nigeria,query
What is the schedule of the next Maggie Rogers concert?,query
Is there any program for tomorrow evening.,query
What is the the Times headline?,query
What's the name of the event?,query
when is the event going to start?,query
What are my reminders for today?,query
How many calories did I burn between 3 and 5 today?,query
Tell me if The Olive Garden allows takeway.,query
What is today's weather in Springfield?,query
check inbox for mail from X,query
upcoming events on list,query
"What are the lyrics to the song I will always love you, by Dolly Parton?",query
is outside raining.,query
Do I have anything on my honey do list?,query
What is latest on the recent events happening right now?,query
What is the length of song?,query
Get me the latest on current events going on in the world.,query
Do I have a meeting tomorrow?,query
What time I am waking up tomorrow?,query
when is the next appointment,query
do i have any new emails from my contact Q?,query
"What is the low tonight in Round Rock, TX?",query
Olly has mom sent me any emails?,query
How much time it will take to prepare the order,query
Food will be given at the exhibition?,query
my party planning,query
confirm that my notification is set to remind me when I leave,query
Please update me on the status of the Mexico-America border wall.,query
Give me the details on purchase order,query
What is happening in the world?,query
How busy is my schedule today?,query
What time are my meetings tomorrow,query
is there an alarm at 4 am?,query
Give me the latest on paul ryan.,query
What the singer meant by the title of the song Bohemian Rhapsody?,query
What and who was I emailed about last week?,query
when was this song first recorded?,query
Olly you need to find an alternate route to my destination,query
How cold is today?,query
Tell me the weather in Miami Florida.,query
Are there morning shows available?,query
Can i dry my clothes on the line?,query
tell me the lateest rending news of this week,query
Read me new post on my feed,query
Where is an Olive Garden that does takeaway?,query
What is the news headlines for this week?,query
When is the doctor's appointment?,query
read my schedule,query
I want to know how cold is it outside today?,query
What is my most played song?,query
Tell me about current status of Sunderland vs Liverpool match. How is the performance of Liverpool in this match?,query
What is new about blank,query
Who is singing the song I am listening to right now?,query
What's happening today with _________?,query
How do we organize against Trump?,query
What will be the highest temperature this week.,query
Tell me about blank,query
Tell me about all my events.,query
Did i get an email from FedEx?,query
can you tell me the date today,query
What's happening in america?,query
whats the time in london,query
"Ok google, get me news on Trump.",query
HOW MANY DAYS UNTIL MARCH 30?,query
who is singing this song,query
Do I need to wear a heavy coat today?,query
let me see my alarms PDA.,query
Show me the email of jack,query
"Fire in Columbus, Ohio.",query
Will it be sunny?,query
What is the current state of Brexit negotiations?,query
How to get somewhere,query
What is my grocery list?,query
What is the weather this week for Miami,query
"Hey Olly, what time does the 4 train leave the station?",query
give me the latest updates,query
I HAVE ALL DETAILS ABOUT PDA'S,query
Check by inbox for me.,query
Do I have anything outstanding on any lists?,query
What happened between the second and the fifteenth?,query
Give me some funny Facebook posts.,query
What time is it in London?,query
Am I free at 4:00pm?,query
Tell me what is in your list.,query
What are all the upcoming events,query
What is the current time in Hong Kong?,query
How hot is it going to be [date : tomorrow]?,query
Social media.,query
how is the weather of this place,query
Is everyone on my Facebook list watching the game?,query
what is the weather right now,query
Which is the song playing now?,query
Can they provide takeaway?,query
Directions to nearest Apple Store,query
What is the subject of the email that just arrived,query
Keep me updated on the election results,query
Will there be any 70 degree days next week?,query
what are the pending reminder for today evening,query
What to do next on events,query
Let me know new emails from John,query
Please give me update of Football,query
What are the latest crime statistics for my area,query
"PDA, Give me directions to my nearest bank location",query
Let me hear my list.,query
Checkout today set alarm of 10 a.m.,query
Can I get a list of the news from the Wall Street Journal?,query
todays a lovely day what the date,query
Does this restaurant have takeaway?,query
I need to see if i got any new email,query
Whats the latest news?,query
check if any alarm is there after 5am,query
Is is cold outside?,query
"PDA, do i have an appointment tomorrow?",query
What's the name of the piece you are playing?,query
When did dave matthews email me about the contract?,query
What is the temperature today,query
Did I get any new emails?,query
Refresh my email.,query
latest instagram posts,query
When will my food be ready?,query
what do I need to remind for this afternoon?,query
what time is it in denver?,query
Please give me the name of all my lists,query
Please check my inbox for any new emails in last 20 minutes.,query
Does Vocelli's do takeaway?,query
What alarms are on right now?,query
Tell me weather forecast,query
Tell me my list,query
What is happening on Facebook?,query
What's the date is currently?,query
shall i change my car tyres to snow tyres soon?,query
What is todays forcast?,query
did Mike send me an email,query
Any new email from the boss?,query
What are the train times to travel from NYC to Poughkeepsie?,query
Find emails about hours from work,query
Is there a parade on Friday?,query
what is the the meeting schedule,query
Is anyone likes my latest photo?,query
tell me the time when 'punjab mail' will reach gwalior,query
Olly do I have any emails from Robert,query
What are my alarms,query
What is my schedule for tomorrow morning.,query
what's the time in Tokyo now,query
Will I need to wear my wooly sweater today?,query
What's the latest Trump controversy?,query
When does 24 th come in the next week ?,query
Please tell me the chances of rain this week for zip code 29978?,query
Will the weather today be cloudy,query
show up the events for me today.,query
See see for me the alarms that you have set [date : tomorrow] morning.,query
Show me the list of friends having birthday yesterday and I have not wished them.,query
Hey PDA what's the current time in Austin?,query
Is there Christmas on 22nd.,query
"PDA, Tell me the time in this time zone.",query
Read me my current grocery list.,query
Can you see what Andrew emailed me about?,query
What kind of music do you think I like?,query
who takes less of duration of time for delivery,query
do i have any emails from jo,query
"What time do I need to be at the train station for my ride to Austin, TX?",query
What does my calendar look like for the next week?,query
Can you give me the latest sports news,query
Show me a list of places where my relatives have been based on their photos,query
PDA will I need my sun glasses today?,query
show the list,query
Did any emails come for me in the last 5 hours?,query
What is the track information currently?,query
Has @realDonaldTrump posted anything new on Twitter?,query
I want more details about the annual tea party.,query
What is the latest news on global warming,query
Instagram,query
"PDA, how is the news media reacting to Trump's potential ties with Russia?",query
Will it be cold/,query
weather on tuesday,query
Do I have any appointments tomorrow afternoon.,query
tell artist and title of this song.,query
how much is a train ticket to chicago?,query
get new emails,query
Ask John what time we can meet [date : tomorrow,query
Have I received any emails with tracking numbers?,query
check gmail for last hour,query
weather for tomorrow,query
Should I take my umbrella to work today?,query
when is the next train to Philadelphia?,query
can you read me my latest emails,query
on 5th april which day of the week,query
Any new messages?,query
Will it rain on August 15th?,query
Give me information about the concert on Tuesday night.,query
Can I have the 10 day forecast for my area,query
Does Dominos do takeaway?,query
how the rain today,query
Will it rain Saturday?,query
"Olly, read me the weather forcast for this week.",query
When will team meeting start,query
The list contain what ?,query
How many new articles have been posted at USA Today in the past hour?,query
Finance,query
Check and delete span emails for the last week,query
"Ok Google, Am I going to need a jacket [date : tomorrow]",query
What is the time in Perth?,query
Show me where I can find a train,query
Is there any new news on Trump?,query
give me the details of next reminder,query
"i want some curry to go, any recommendations olly?",query
Tell me that list I wrote 2 days ago,query
Have any emails arrived in the last 15 minutes?,query
What is on my calendar today?,query
"Olly, Do i need to wear gloves today?",query
Open Emails,query
Weather in Dhaka,query
What is the weekly weather report?,query
Read me my list for [list name],query
Please tell me if July has sent me any emails.,query
What day of the week is Thanksgiving?,query
What's going on Facebook?,query
check my calendar for today,query
Did I leave myself any reminders?,query
Whats the best way to france?,query
Check time of kalka train From jodhpur station on monday,query
How many meetings are on my calendar today?,query
alexa whats the news today?,query
show me yesterdays weather,query
What day o the week is 12th,query
Let me know what's accumulated in my inbox since 3pm.,query
How cold is the weather right now?,query
Is it 5:00 yet?,query
Tell more about this event,query
When is the next board meeting?,query
was christmas 1972 on a weekend?,query
Notification regarding the new movie releases,query
What is next in my calendar?,query
How many meetings do I have this week?,query
i have set reminders,query
Olly what is it today,query
what day was it on my birth date?,query
Will they deliver to me ?,query
"Do you have the train times for Beaumont, Tx ?",query
Do I have any emails?,query
is it cold weather there?,query
how many muhurtham in this month?,query
Will I need a coat this morning?,query
is there any post from my friend Mike in facebook,query
Weekly weather report,query
what is the first 5 subjects in the email?,query
Is the 23rd on the weekend?,query
Current time?,query
What time is my wakeup alarm set for?,query
What degree is it outside?,query
Tell me the today'd date,query
Where am I supposed to be by this time tomorrow?,query
Whats going on around here,query
any meeting between 6 to 7pm,query
Have I received any email from Ron in last couple of days?,query
Do I have anything scheduled tomorrow from noon to 3:00 PM?,query
tell me what reminders I have for today,query
What is the name of the current song?,query
What was the last email (sender) sent?,query
Can you find my lists?,query
What is the longest time to a location,query
Tell me what is on my grocery list for this week.,query
Is it going to rain in Seattle today?,query
PDA name: can you tell if i,query
When is my next meeting,query
"It looks sunny and clear today, is that true?",query
"Hey Olly, what time can I catch the nearest train to me?",query
When is the next office meeting?,query
show me the directions to the closest starbucks,query
update on April the giraffe,query
Check for me new emails recieved from Michael,query
Does Pizza Hut have delivery?,query
"Olly, what do I have planned next?",query
What is latest gossip of Hollywood going on?,query
Does Brick Grill deliver,query
"Olly, are there any events on my calendar for this week?",query
Price of train ticket from delhi to mumbai,query
PDA: What is today?,query
What time is it in New York City right now?,query
When is my mortgage due?,query
look for new emails.,query
Do I have any emails from hongbin.,query
What will the weather be like in Austin on March 16th,query
topic,query
mcdo direction?,query
"Olly, give me the news on donald trump",query
Have i need to take a sun glass ?,query
Is there a chili cookoff this weekend?,query
When was the last meeting?,query
what is the address for the event scheduled on the 1st of January alexa?,query
Is it raining now?,query
do we have 31st day on this month?,query
What time does the train leave for chicago?,query
Give me the morning news.,query
What kind of weather are we going to have this week?,query
Google News,query
Get me latest updates from Facebook.,query
What is the date Easter falls on?,query
Did I set reminder for tomorrow meeting at 5 pm?,query
tell interesting news,query
What time is it on the East Coast of the United States?,query
nano technology,query
Keep track of the Standing Rock protest.,query
What time am I meeting John tomorow?,query
Anything new on (specific topic) since (specific date)?,query
When will my chinese food arrive?,query
"Did I received any Emails from Kevin, and what did he say",query
How many unread emails do I have?,query
can you see if there any trains going to...,query
Please tell me the main points of my 2:00 meeting from this afternoon.,query
"Echo, what were the winning powerball numbers last night?",query
Directions to Disney World,query
Scheduled events. more info,query
Give me the latest political headlines across the world.,query
What's the weather forecast this week?,query
Tell me the weather for ny city,query
first week of march meetings,query
confirm alarm for tomorrow morning,query
What are my favorite types of music?,query
what new mail says?,query
Do I need my raingear?,query
Is it going to rain on Saturday?,query
What are the news stories on the CNN website?,query
Cooking,query
"How many degrees is it in Orange, Tx right now?",query
Do I have an alarm set for morning flight?,query
"capacity , new technics of audio capacity, retrieval capabilities for personal or business use...etc.",query
read email,query
Is there anything new in my mailbox?,query
"Olly, tell me the most recent news from CNN.",query
What's the current breaking news about the economy?,query
Are there any new messages in my inbox?,query
The date today please,query
What is the time for Jimmy's party?,query
What are the the train times between 8 am and 10 am at East Chicago Station going West on Sunday,query
Tell me updates,query
Did Danielle email me today?,query
Do I have any new emails in my inbox today?,query
When will my alarm go off in the morning?,query
Pull up the headlines please,query
Give me the time in PST,query
is there any new mail for me,query
Show new emails to me,query
cricket update,query
What do I have today?,query
What's my emals this morning say?,query
What's on the radio right now?,query
Weather in Miami,query
recite the schedules of the list.,query
give me directions to the target on i-40,query
How long will my lunch meeting be on Tuesday?,query
What is the probability of rain today night,query
show time in china,query
shall I get an umbrella tomorrow?,query
find me news about BREXIT,query
what's the current temperature outside,query
I AM NEED OF AN EVENING RAIN COAT,query
What is the weather going to be like this week.,query
I've heard this riff before - what song stole this riff - it's exactly the same!,query
What is the status on my latest order?,query
What is today's forecast for Berlin?,query
best,query
What topic is the most talked about today?,query
what is my upcoming calendar event,query
What has shown up in the news recently?,query
Is it 2nd Saturday on 12th.,query
Give me the current date,query
Have I got any new emails,query
Is there any upcoming events,query
What is the week today?,query
Info,query
list new emails,query
Could you please confirm if paradise does takeaway,query
Find me the latest news story on US politics.,query
What do I have going on today?,query
what is the subject and who is the sender of my last email?,query
Will there be fog after sunset,query
show me my alarms i have set,query
Tell me the names on the list.,query
What's on a list about my meetings this month?,query
The current news,query
Tell me current time in Los angels,query
what time is it in someplace?,query
get me new mail.,query
Find me new comments from my Facebook,query
What is the weather in Pittsburgh,query
Do I have any new emails today?,query
Did Erin send me any emails?,query
Ask for the weather today evening,query
Olly what's on my to-do list for today?,query
Can you tell me the next scheduled event?,query
Is it raining outside?,query
Do I have a party tomorrow save on my calendar?,query
can you tell me the current time?,query
Pull up the news.,query
Can i get the time?,query
PDA check emails from someone,query
Train times at Gary Station going toward Fort Wayne today,query
open my new emails,query
how the weather today,query
"PDA, Will I need sunscreen later?",query
Do I have a meeting this afternoon?,query
when was the last alarm set,query
What do I have to do this week?,query
Did Linda Connors reply to any of my emails this morning?,query
Tomorrows temperature is to be hot. Yes or no.,query
What's the news from source,query
Any meeting on.....,query
Did I get an email from Sarah?,query
Time in New York,query
Can I know whats the time now?,query
Check for recent news stories on MSNBC,query
Monthly weather report,query
What time is my Domino's order expected to arrive?,query
How many days is it until May 25th?,query
can you please update me the time?,query
What's the weather?,query
show latest email,query
Is it going to freeze overnight?,query
what day is christmas,query
Check if alarm is set for 6 AM,query
What are the trains i could board tonight to head to XXX this evening?,query
Help to remind me to delete completed projects,query
"Weather, Boston, MA",query
What are the latest international updates in the world?,query
what time is the alarm set for tomorrow?,query
How much is a train ticket to San Fransisco?,query
"how hot is it in quebec, PDA?",query
What do I have planned for Friday?,query
15.02.17,query
which song is this,query
do I have anywhere to be between 8am and 5pm today,query
What is going on with international news,query
what's next on the list?,query
What is the latest poll on the public view of President Trump?,query
What are the breaking news?,query
what are the train times to Chicago for today,query
I want to find emails from bob with the subject that contains the word meeting.,query
What is the chance of rain today,query
What is on the list?,query
my work schedule,query
Has my boss sent me new e-mails today?,query
What do I have coming up?,query
v8 belongs on this week's grocery list.,query
Check my new emails,query
Report the time in Miami.,query
Did I get any emails this week?,query
What will the weather be in Chicago today?,query
list current scheduled events,query
How many reminders are there for tommorrow,query
alexa what is going on today?,query
Do I have any notifications,query
What's the news?,query
Who did I email last?,query
Check my inbox for new emails.,query
I pick up raincoat today with me or not.,query
do i have any mails,query
Do I have anything scheduled today between 3 and 4pm?,query
Does the nearby dominos have delivery,query
Is there any new information regarding the Mexican-American border wall?,query
what are meeting scheduled for today,query
it's pleasant today.,query
Check emails for last hour,query
what time is the last train headed to Chicago,query
Can you tell me the weather for monday?,query
What is happening in the election,query
tell me about the list.,query
Inform me on the items on the list,query
what day of the month is it?,query
Do I have any meetings on Friday's afternoon?,query
is the mail from chris about work?,query
Take me to MC Donalds,query
who is the latest sender?,query
What time is my doctor appointment on March 31st?,query
"hey Olly, is it going to rain today in Brooklyn, New York?",query
do i have any reminders today,query
What is my email from Steve about?,query
When is the train coming?,query
i want to go to mcdo.,query
its raining.,query
What will be weather for tomorrow in mumbai,query
diverge,query
what is the minimum temperature of london,query
"To-do list for today, please.",query
What time is my reservation for this Saturday?,query
Please tell me the pending reminders.,query
Search for the latest news about Iphone,query
what is new?,query
Whats the latest from the business and economics sector,query
Give me the driving directions from faripir to gurpur,query
check weather I got an email from rohit?,query
What will the weather be like in two weeks,query
happy,query
Show me the list of missed events.,query
Show me my last email?,query
weather report now,query
please show me weather on monday,query
"wats online, PDA?",query
How many alarms have I set?,query
Do I have any new emails from Amazon?,query
Which days will I be working nights in the month of March.,query
Olly has David got back to me yet?,query
Yes or no. Tomorrows temperature is to be hot.,query
What's new today?,query
update latest news,query
read me back whats on my shopping list,query
get news from fox news,query
What are my plans for the month of May?,query
this week weather will be sunny or not.,query
What day of the week does Christmas fall on this year?,query
Does paradise has takeaway,query
What will the weather be like in Oklahoma City on Monday,query
show me route to my phone location on yesterday 12Pm,query
Find out more about the annual tea party.,query
I need to seem my lists.,query
what time is it in los angeles,query
"i just ordered food, call and see it has been delivered",query
Will it be windy tonight?,query
Did I get an email from Jen last night?,query
How do I get to Poughkeepsie from NYC?,query
is it gonna snow,query
show trains and time to Ny,query
can you get me news from NY Times?,query
directions,query
How many items are on my list ?,query
when is the bill cycle,query
What is the time in Las Vegas?,query
do I need to wear a coat today?,query
are there still tickets to the kiss concert?,query
What year was this song recorded?`,query
Is my work alarm set for tomorrow?,query
remind me to check morning news update,query
Check emails from mom,query
what are my engagements today?,query
What's the weather for the entire week?,query
Look up next weeks weather for me please.,query
What have I got going on between 3 and 4pm today?,query
do i have any remainder next sunday,query
Is it sunny?what' s the temperature?,query
Inform me about meetings.,query
Are there any unread messages in my inbox?,query
What are the lyrics to this song playing,query
What is the latest news about the Mexico-America border wall?,query
Find today's WaPo articles about Trump.,query
what time does the train depart from dowtown los angeles to santa barbara,query
Do I have any appointments tomorrow?,query
get news from reddit,query
Are there any trains leaving from New York City at 8pm?,query
Provide WSJ news,query
What time is set for my wake-up alarm?,query
How do I get home from here?,query
Do I have a 2pm appointment,query
How far is the distance to RCCG ikoyi Lagos from here by train?,query
PDA: Whats the headlines from Bob's News,query
Tell me the time in jakarta.,query
"PDA, tell me the weather for this week.",query
Notify me about the meetings over a period of some days,query
what is left for today,query
Is it friday.,query
I always pay attention,query
how many times did ben email me,query
what are the chances of hail this week?,query
What time can I pick up my food?,query
Who's this song by ?,query
What is the weather like tomorrow?,query
Let me know any updates about new Trump cabinet appointments,query
show bbc report of migrations,query
"Olly, what is the most recent update regarding the hurricane Katrina?",query
train times,query
what does my schedule look like today,query
what is the weather right now outside?,query
Is there any possibility of rain this week,query
Who recently posted on social media?,query
"Cortana, what song is playing on Windows Media Player?",query
Did I receive any new emails from Dan?,query
what is the weather report,query
Do I need to bring my snow jacket today?,query
please show me lists,query
Is there a connecting train from London to Paris and what time?,query
Is there any new vegan news on FaceBook?,query
Ask if deliver,query
29th march comes on what day?,query
What is happening in the world right now? Check BBC.,query
Can you tell me what the items on my grocery list are?,query
What' the weather going to be in NYC next week,query
How far is it from home to Seattle?,query
Do i need a sweater today,query
what is weather today?,query
What time am I supposed to pick up John again?,query
do I have meetings today,query
Is the city cheaper or costlier to live,query
call the restaurant to see if the delivery is on the way,query
Keep me informed about bitcoin price.,query
Could you list out the list of trains heading to XX the day after?,query
Please advise what the current news is on Fox News?,query
give me all my recent emails,query
SO CLEAN news in past 6 hours is what?,query
Can you tell me about today,query
What should I wear today?,query
I need directions to Meijer Gardens,query
What is that song playing in the background?,query
Will it rain tomorrow in Miami,query
Read my list to me.,query
Should I bring a jacket with me tonight?,query
mention the list,query
Is it raining in San Francisco?,query
Is 21st of the week is Saturday?,query
Breaking news Fox News,query
I'd like a listing of all train ticket prices for this location please?,query
How is the weather at home,query
Whats going on in my calendar,query
"Hey Olly, what time is it in Orlando, Florida?",query
Anything new on social media?,query
when and where Monet's exhibition takes place?,query
How do I get to Bloomingdale's from my place?,query
Please pull up the article on dog sitting in the morning news.,query
Is there any event today in my calendar?,query
PDA are sunglasses a good choice for today,query
"PDA, whats my schedule today",query
show map,query
What time is it in Honolulu?,query
what is the weather in home town,query
Let me know if Linda posts anything on my Facebook today,query
Do I need sunscreen for today?,query
who has covered this song?,query
PLEASE TAKEWAY OF GIVEING REQURIED OF THE RESTAURANT,query
Read to me all the e-mails from contact about subject.,query
Are we expecting rain Thursday?,query
Please tell me about upcoming alarms.,query
Is that song from shakira,query
Arrange the list in alphabetical order that are available,query
What will be the weather 3 days from now in 5 major cities near me.,query
Send me all the info for the Houston Texans draft please.,query
"Read me the email from Mom, including the subject.",query
where is my 12pm meeting today happening?,query
"PDAs have features that make them more robust and able to handle inclement weather, jolts and moisture.",query
New mail notifications,query
What alarms do I all have set,query
WHAT'S ON MY CALENDAR THIS WEEK?,query
what is the time of the morning train headed to Chicago,query
do I have any reminders on my list?,query
Do I have anything else scheduled today?,query
When did I get an email from John Smith about car accident,query
get me the latest news in hongkong,query
What time are my alarms?,query
